Source,Target,Type,Id,Label,timeset,Weight
@SDallasKnight,@SDallasKnight,Directed,61147,,,1
@AUfudd,@TalbertSwan,Directed,61148,,,1
@AUfudd,@therealroseanne,Directed,61149,,,1
@AUfudd,@ValerieJarrett,Directed,61150,,,1
@BlkbyDesign,@RealErinCruz,Directed,61151,,,1
@RCSarge,@therealroseanne,Directed,61152,,,1
@CourtneyGallipo,@CourtneyGallipo,Directed,61153,,,1
@MarcMonster,@MarcMonster,Directed,61154,,,1
@Millennial_Dems,@Millennial_Dems,Directed,61155,,,1
@waltshaub,@realjdburnett,Directed,61156,,,1
@DougColinade,@freep,Directed,61157,,,1
@DougColinade,@therealroseanne,Directed,61158,,,1
@luminoussun,@luminoussun,Directed,61159,,,1
@luminoussun,@therealroseanne,Directed,61160,,,1
@Real_PeachyKeen,@hasanthehun,Directed,61161,,,1
@dreamzycat1,@therealroseanne,Directed,61162,,,1
@gwynie_disco,@jlongfieldsmith,Directed,61163,,,1
@gwynie_disco,@intheMatrixxx,Directed,61164,,,1
@gwynie_disco,@therealroseanne,Directed,61165,,,1
@gwynie_disco,@ChelseaClinton,Directed,61166,,,1
@gwynie_disco,@POTUS,Directed,61167,,,1
@ptcmarketing,@therealroseanne,Directed,61168,,,1
@ptcmarketing,@YRTGROUP,Directed,61169,,,1
@Who_is_Chuck,@timtheredmenace,Directed,61170,,,1
@D_S_J_,@RoseanneOnABC,Directed,61171,,,1
@D_S_J_,@therealroseanne,Directed,61172,,,1
@zzelda01,@politicususa,Directed,61173,,,1
@buddycoleman568,@buddycoleman568,Directed,61174,,,1
@buddycoleman568,@gypsy_wolf38,Directed,61175,,,1
@buddycoleman568,@welshscouse74,Directed,61176,,,1
@buddycoleman568,@flowers3712,Directed,61177,,,1
@buddycoleman568,@ABCNetwork,Directed,61178,,,1
@buddycoleman568,@POTUS,Directed,61179,,,1
@buddycoleman568,@therealroseanne,Directed,61180,,,1
@buddycoleman568,@RealJamesWoods,Directed,61181,,,1
@ChrisCrocker,@ChrisCrocker,Directed,61182,,,1
@JohnApp00550195,@andygh26,Directed,61183,,,1
@JohnApp00550195,@Milliron681,Directed,61184,,,1
@JohnApp00550195,@soonerrick,Directed,61185,,,1
@JohnApp00550195,@debralynnsmith3,Directed,61186,,,1
@JohnApp00550195,@therealroseanne,Directed,61187,,,1
@mikmiller426,@therealroseanne,Directed,61188,,,1
@mikmiller426,@DonaldJTrumpJr,Directed,61189,,,1
@meowbitch720,@Milliron681,Directed,61190,,,1
@meowbitch720,@andygh26,Directed,61191,,,1
@meowbitch720,@soonerrick,Directed,61192,,,1
@meowbitch720,@debralynnsmith3,Directed,61193,,,1
@meowbitch720,@therealroseanne,Directed,61194,,,1
@angelaustinme,@therealroseanne,Directed,61195,,,1
@KayGeeeBeee,@RepStevenSmith,Directed,61196,,,1
@KayGeeeBeee,@therealroseanne,Directed,61197,,,1
@Chasitieee_,@therealroseanne,Directed,61198,,,1
@stevensantos,@stevensantos,Directed,61199,,,1
@J_fassler,@ChelseaClinton,Directed,61200,,,1
@J_fassler,@OpenSociety,Directed,61201,,,1
@annahjones83,@zbatkalis,Directed,61202,,,1
@LabdeSeries,@LabdeSeries,Directed,61203,,,1
@S_L_Alexander,@therealroseanne,Directed,61204,,,1
@ChippewaPride72,@TrumpsTime1,Directed,61205,,,1
@ccrobicheaux,@therealroseanne,Directed,61206,,,1
@IKnowFB,@ClayTravis,Directed,61207,,,1
@IKnowFB,@therealroseanne,Directed,61208,,,1
@dthreetwo,@Wickedwickee,Directed,61209,,,1
@dthreetwo,@CNN,Directed,61210,,,1
@SLP0547_MAP,@ABCNetwork,Directed,61211,,,1
@maxxgadog,@DrShayPhD,Directed,61212,,,1
@maxxgadog,@MomWifeGrammy,Directed,61213,,,1
@KP2223,@Mofrodo,Directed,61214,,,1
@radleycrown,@ClayTravis,Directed,61215,,,1
@radleycrown,@KeithOlbermann,Directed,61216,,,1
@radleycrown,@realDonaldTrump,Directed,61217,,,1
@radleycrown,@espn,Directed,61218,,,1
@radleycrown,@therealroseanne,Directed,61219,,,1
@ZeitgeistGhost,@ZeitgeistGhost,Directed,61220,,,1
@MarkDice,@MarkDiceBubbie071,Directed,61221,,,1
@MarkDice,@TwitterMoments,Directed,61222,,,1
@JMHSRV,@therealroseanne,Directed,61223,,,1
@RobinSchumacher,@RobinSchumacher,Directed,61224,,,1
@johnandpaigep,@realDonaldTrump,Directed,61225,,,1
@jamesbhodge,@jamesbhodge,Directed,61226,,,1
@iburconscience,@izonorion71,Directed,61227,,,1
@iburconscience,@puffballsgirl,Directed,61228,,,1
@iburconscience,@therealroseanne,Directed,61229,,,1
@julie_wade,@RoseanneOnABC,Directed,61230,,,1
@julie_wade,@POTUS,Directed,61231,,,1
@bryant865,@hankgreen,Directed,61232,,,1
@bryant865,@therealroseanne,Directed,61233,,,1
@hostrights,@TommyLange,Directed,61234,,,1
@hostrights,@ABCNetwork,Directed,61235,,,1
@hostrights,@THEsaragilbert,Directed,61236,,,1
@Atillun,@MamaBear0315,Directed,61237,,,1
@Atillun,@RadioBizBody,Directed,61238,,,1
@Atillun,@ABC,Directed,61239,,,1
@Atillun,@therealroseanne,Directed,61240,,,1
@don_drcblc99,@therealroseanne,Directed,61241,,,1
@notpickypie,@GrismoreLori,Directed,61242,,,1
@notpickypie,@KayaJones,Directed,61243,,,1
@notpickypie,@therealroseanne,Directed,61244,,,1
@Marvelous0ne,@therealroseanne,Directed,61245,,,1
@themorrowfamil1,@OccupyDemocrats,Directed,61246,,,1
@gonzo_vinnie,@intheMatrixxx,Directed,61247,,,1
@gonzo_vinnie,@therealroseanne,Directed,61248,,,1
@gonzo_vinnie,@ChelseaClinton,Directed,61249,,,1
@gonzo_vinnie,@POTUS,Directed,61250,,,1
@nancysuzyq,@alexwagner,Directed,61251,,,1
@RealJohnSandor,@ABCNetwork,Directed,61252,,,1
@MarkDice,@MarkDiceTheConk,Directed,61253,,,1
@MarkDice,@wwl173,Directed,61254,,,1
@MarkDice,@iamwandasykes,Directed,61255,,,1
@HaLachmaAnya,@GenevieveAngel,Directed,61256,,,1
@50th_President,@anyalhas,Directed,61257,,,1
@Divorcee_Jesus,@kasie,Directed,61258,,,1
@Divorcee_Jesus,@MSNBC,Directed,61259,,,1
@Divorcee_Jesus,@AliVelshi,Directed,61260,,,1
@Divorcee_Jesus,@RoseanneOnABC,Directed,61261,,,1
@Divorcee_Jesus,@LastManFOX,Directed,61262,,,1
@LowLevelGeorge,@jami_san,Directed,61263,,,1
@RichRrefner,@CNappz,Directed,61264,,,1
@RichRrefner,@CherylErler,Directed,61265,,,1
@RichRrefner,@therealroseanne,Directed,61266,,,1
@axios,@therealroseanne,Directed,61267,,,1
@gdfuego,@_enlightnd_,Directed,61268,,,1
@gdfuego,@SarahKSilverman,Directed,61269,,,1
@sanosbo1,@ABCNetwork,Directed,61270,,,1
@sanosbo1,@RoseanneOnABC,Directed,61271,,,1
@groverosborne2,@WayneDupreeShow,Directed,61272,,,1
@groverosborne2,@ABCNetwork,Directed,61273,,,1
@groverosborne2,@therealroseanne,Directed,61274,,,1
@aldo_maga,@BreitbartNews,Directed,61275,,,1
@kdms,@cove_bella,Directed,61276,,,1
@XT52017white,@XT52017white,Directed,61277,,,1
@TheMicheleWojo,@MrJonCryer,Directed,61278,,,1
@f2kprophet,@soonerrick,Directed,61279,,,1
@f2kprophet,@DarbaDee,Directed,61280,,,1
@f2kprophet,@Lani6400,Directed,61281,,,1
@f2kprophet,@therealroseanne,Directed,61282,,,1
@Sassysouthernma,@Sassysouthernma,Directed,61283,,,1
@Sassysouthernma,@ChuckNASCAR,Directed,61284,,,1
@Sassysouthernma,@therealroseanne,Directed,61285,,,1
@doneaGHOST,@104SONADOR,Directed,61286,,,1
@doneaGHOST,@bleudawn7,Directed,61287,,,1
@doneaGHOST,@PATRIQT_1776,Directed,61288,,,1
@doneaGHOST,@jdd2169,Directed,61289,,,1
@doneaGHOST,@AnonymissFire,Directed,61290,,,1
@doneaGHOST,@SafiMaasai,Directed,61291,,,1
@doneaGHOST,@AMluvinit2,Directed,61292,,,1
@doneaGHOST,@42Gnome,Directed,61293,,,1
@doneaGHOST,@AWorldOutOfMind,Directed,61294,,,1
@DarbaDee,@Galleryladyana,Directed,61295,,,1
@beatrizmacia1,@SNL,Directed,61296,,,1
@SmithGoesToHell,@SmithGoesToHell,Directed,61297,,,1
@SmithGoesToHell,@DannyZuker,Directed,61298,,,1
@SmithGoesToHell,@iamwandasykes,Directed,61299,,,1
@kathleentamu,@BlunderBusket,Directed,61300,,,1
@kathleentamu,@KayaJones,Directed,61301,,,1
@Milton76187011,@Variety,Directed,61302,,,1
@Milton76187011,@therealroseanne,Directed,61303,,,1
@Milton76187011,@BarackObama,Directed,61304,,,1
@BeingGrateful5,@intheMatrixxx,Directed,61305,,,1
@BeingGrateful5,@snopes,Directed,61306,,,1
@BeingGrateful5,@andersoncooper,Directed,61307,,,1
@BeingGrateful5,@POTUS,Directed,61308,,,1
@DanAboutT0wn,@JudyFrances1975,Directed,61309,,,1
@DanAboutT0wn,@DavidLHillPA,Directed,61310,,,1
@DanAboutT0wn,@GamingTrent,Directed,61311,,,1
@DanAboutT0wn,@mamaleemc,Directed,61312,,,1
@DanAboutT0wn,@mcsha_k,Directed,61313,,,1
@DanAboutT0wn,@therealroseanne,Directed,61314,,,1
@DanAboutT0wn,@ChelseaClinton,Directed,61315,,,1
@DanAboutT0wn,@OpenSociety,Directed,61316,,,1
@omoroti,@omoroti,Directed,61317,,,1
@omoroti,@ABC,Directed,61318,,,1
@omoroti,@ABCNetwork,Directed,61319,,,1
@justjpe,@therealroseanne,Directed,61320,,,1
@JudithBridger,@realDonaldTrump,Directed,61321,,,1
@texastrilogy12,@TheTrumpgang,Directed,61322,,,1
@texastrilogy12,@chick_in_kiev,Directed,61323,,,1
@texastrilogy12,@oliverdarcy,Directed,61324,,,1
@Dina01371751,@therealroseanne,Directed,61325,,,1
@strongjalopy,@strongjalopy,Directed,61326,,,1
@BDWood73,@BNumpsay,Directed,61327,,,1
@BDWood73,@The_War_Economy,Directed,61328,,,1
@BDWood73,@therealroseanne,Directed,61329,,,1
@BDWood73,@CRTV,Directed,61330,,,1
@originalspin,@neumann58,Directed,61331,,,1
@k_proberts,@therealroseanne,Directed,61332,,,1
@SkiesFallinDano,@randajarrar,Directed,61333,,,1
@biobwiro,@biobwiro,Directed,61334,,,1
@biobwiro,@therealroseanne,Directed,61335,,,1
@Rap2006699,@Rap2006699,Directed,61336,,,1
@cchhjh_josette,@DrShayPhD,Directed,61337,,,1
@steel1man,@PMBreakingNews,Directed,61338,,,1
@NoteFromSELF,@robinwash,Directed,61339,,,1
@NoteFromSELF,@therealroseanne,Directed,61340,,,1
@NoteFromSELF,@THEsaragilbert,Directed,61341,,,1
@NoteFromSELF,@ReelMFishman,Directed,61342,,,1
@NoteFromSELF,@EmmaRoseKenney,Directed,61343,,,1
@ljgrina,@ljgrina,Directed,61344,,,1
@ljgrina,@ABC,Directed,61345,,,1
@timothy_hoss,@WaffleWedgie,Directed,61346,,,1
@timothy_hoss,@KayaJones,Directed,61347,,,1
@timothy_hoss,@therealroseanne,Directed,61348,,,1
@ASnarkRangOut,@therealroseanne,Directed,61349,,,1
@Alan__Wright,@realDonaldTrump,Directed,61350,,,1
@Diane_Sheehan,@wthanyway,Directed,61351,,,1
@Diane_Sheehan,@RoseanneOnABC,Directed,61352,,,1
@Diane_Sheehan,@therealroseanne,Directed,61353,,,1
@Tendehka,@KrangTNelson,Directed,61354,,,1
@deb837,@therealroseanne,Directed,61355,,,1
@Mmarty1230,@Mmarty1230,Directed,61356,,,1
@Mmarty1230,@ABC,Directed,61357,,,1
@Mmarty1230,@ABCPolitics,Directed,61358,,,1
@Mmarty1230,@ThisWeekABC,Directed,61359,,,1
@Mmarty1230,@ABCNetwork,Directed,61360,,,1
@Mmarty1230,@abcnews,Directed,61361,,,1
@RobinJo11728054,@ProudResister,Directed,61362,,,1
@TwittaChicca,@USAHotLips,Directed,61363,,,1
@TwittaChicca,@realDonaldTrump,Directed,61364,,,1
@TwittaChicca,@therealroseanne,Directed,61365,,,1
@yogiesque,@annahjones83,Directed,61366,,,1
@yogiesque,@therealroseanne,Directed,61367,,,1
@ZFLife28,@therealroseanne,Directed,61368,,,1
@NitwitTv,@therealroseanne,Directed,61369,,,1
@Roberttodd,@bourgeoisalien,Directed,61370,,,1
@Roberttodd,@EoinHiggins_,Directed,61371,,,1
@Roberttodd,@billmaher,Directed,61372,,,1
@Roberttodd,@therealroseanne,Directed,61373,,,1
@SHARKSURVIVOR1,@heyitsmeCarolyn,Directed,61374,,,1
@SHARKSURVIVOR1,@therealroseanne,Directed,61375,,,1
@SHARKSURVIVOR1,@FOXTV,Directed,61376,,,1
@mlcreader,@mlcreader,Directed,61377,,,1
@_mauricip,@therealroseanne,Directed,61378,,,1
@KawdyKoy,@therealroseanne,Directed,61379,,,1
@MacBetty,@BorderWallUSA,Directed,61380,,,1
@AlishaGrauso,@AlishaGrauso,Directed,61381,,,1
@colomitz,@dailycaller,Directed,61382,,,1
@ncutchin,@cchhjh_josette,Directed,61383,,,1
@ncutchin,@ABCNetwork,Directed,61384,,,1
@youreadyb,@youreadyb,Directed,61385,,,1
@VincentVega66,@zurgalaura,Directed,61386,,,1
@VincentVega66,@therealroseanne,Directed,61387,,,1
@Marci750D,@BreitbartNews,Directed,61388,,,1
@Rrhode201,@Lrihendry,Directed,61389,,,1
@Rrhode201,@therealroseanne,Directed,61390,,,1
@Rrhode201,@ABC,Directed,61391,,,1
@shift2blue,@shift2blue,Directed,61392,,,1
@KatDeepState,@KatDeepState,Directed,61393,,,1
@KarmaHope1,@therealroseanne,Directed,61394,,,1
@MannwellGlenn,@therealroseanne,Directed,61395,,,1
@dagreatscienski,@ladyhawkerfinds,Directed,61396,,,1
@dagreatscienski,@LunaLuvgood2017,Directed,61397,,,1
@dagreatscienski,@ChelseaClinton,Directed,61398,,,1
@MarkDice,@MarkDicewkamaubell,Directed,61399,,,1
@MarkDice,@wkamaubell,Directed,61400,,,1
@MarkDice,@blackishabc,Directed,61401,,,1
@nancygilesnyc,@CapehartJ,Directed,61402,,,1
@nancygilesnyc,@MSNBC,Directed,61403,,,1
@LibertySC1,@DonCheadle,Directed,61404,,,1
@LibertySC1,@RoseanneOnABC,Directed,61405,,,1
@LibertySC1,@therealroseanne,Directed,61406,,,1
@lNTENTIONIALLY,@Milliron681,Directed,61407,,,1
@lNTENTIONIALLY,@andygh26,Directed,61408,,,1
@lNTENTIONIALLY,@soonerrick,Directed,61409,,,1
@lNTENTIONIALLY,@debralynnsmith3,Directed,61410,,,1
@MarkDice,@MarkDiceMrGChristopher,Directed,61411,,,1
@MarkDice,@MrGChristopher,Directed,61412,,,1
@MichaelRoderic3,@TeaPainUSA,Directed,61413,,,1
@MichaelRoderic3,@ABC,Directed,61414,,,1
@RichKiss1955,@mitchellvii,Directed,61415,,,1
@Skiboldion,@therealroseanne,Directed,61416,,,1
@SAVAGE_41,@alwayshowtime,Directed,61417,,,1
@SAVAGE_41,@Variety,Directed,61418,,,1
@SAVAGE_41,@therealroseanne,Directed,61419,,,1
@paulsmathers,@KeithOlbermann,Directed,61420,,,1
@paulsmathers,@POTUS,Directed,61421,,,1
@paulsmathers,@ABCNetwork,Directed,61422,,,1
@paulsmathers,@therealroseanne,Directed,61423,,,1
@Marys_musings,@RobertIger,Directed,61424,,,1
@DSquareNH,@DSquareNH,Directed,61425,,,1
@DSquareNH,@abc,Directed,61426,,,1
@ar5050_,@SickBr33D,Directed,61427,,,1
@ar5050_,@therealroseanne,Directed,61428,,,1
@chicobrisbane,@ActorAaronBooth,Directed,61429,,,1
@chicobrisbane,@ABC,Directed,61430,,,1
@chicobrisbane,@therealroseanne,Directed,61431,,,1
@25Article4,@realfakeAF,Directed,61432,,,1
@25Article4,@EboneezerG,Directed,61433,,,1
@25Article4,@ABC,Directed,61434,,,1
@25Article4,@therealroseanne,Directed,61435,,,1
@turrds,@turrds,Directed,61436,,,1
@RobinJo11728054,@therealroseanne,Directed,61437,,,1
@ParisPershun,@ParisPershun,Directed,61438,,,1
@dorotheascloset,@dorotheascloset,Directed,61439,,,1
@dorotheascloset,@therealros,Directed,61440,,,1
@JimmySmagula,@JimmySmagula,Directed,61441,,,1
@JimmySmagula,@ABCNetwork,Directed,61442,,,1
@haagendas,@shiftywatt,Directed,61443,,,1
@J_fassler,@ahumorlessfem,Directed,61444,,,1
@AnthonydByrne22,@AnthonydByrne22,Directed,61445,,,1
@AnthonydByrne22,@therealroseanne,Directed,61446,,,1
@BBNKyGal,@murmur1118,Directed,61447,,,1
@BBNKyGal,@therealroseanne,Directed,61448,,,1
@BBNKyGal,@TheView,Directed,61449,,,1
@BBNKyGal,@thechew,Directed,61450,,,1
@jmhowie,@FOXTV,Directed,61451,,,1
@qwertdui,@Amy_Siskind,Directed,61452,,,1
@The1stBellicose,@DawnMLopez,Directed,61453,,,1
@The1stBellicose,@chrisb_writer,Directed,61454,,,1
@The1stBellicose,@andygh26,Directed,61455,,,1
@The1stBellicose,@Milliron681,Directed,61456,,,1
@The1stBellicose,@debralynnsmith3,Directed,61457,,,1
@JeffJones88,@therealroseanne,Directed,61458,,,1
@Lucy32549056,@therealroseanne,Directed,61459,,,1
@Broftab,@therealroseanne,Directed,61460,,,1
@evilnoob,@evilnoob,Directed,61461,,,1
@CNappz,@CNappz,Directed,61462,,,1
@CNappz,@julipucc,Directed,61463,,,1
@Navylife84,@Navylife84,Directed,61464,,,1
@Navylife84,@LauraLoomer,Directed,61465,,,1
@Navylife84,@therealroseanne,Directed,61466,,,1
@Navylife84,@ABC,Directed,61467,,,1
@ratingsjedi,@dailykos,Directed,61468,,,1
@jaskline2007,@RoseanneOnABC,Directed,61469,,,1
@jaskline2007,@therealroseanne,Directed,61470,,,1
@MatterIDoNot,@MikeCherryWMUR,Directed,61471,,,1
@MatterIDoNot,@therealroseanne,Directed,61472,,,1
@jar8892,@NoPartyPolitix,Directed,61473,,,1
@jar8892,@ABC,Directed,61474,,,1
@Real_PeachyKeen,@RealAlexJones,Directed,61475,,,1
@akkad_sin,@crimsonwave42,Directed,61476,,,1
@lpratt53,@therealroseanne,Directed,61477,,,1
@lpratt53,@ChelseaClinton,Directed,61478,,,1
@lpratt53,@OpenSociety,Directed,61479,,,1
@KFILE,@JuddLegum,Directed,61480,,,1
@RaborS,@therealroseanne,Directed,61481,,,1
@HatredMirror,@JaniaMoon,Directed,61482,,,1
@WGNAFM,@WGNAFM,Directed,61483,,,1
@rolex2,@Amandam2941Lynn,Directed,61484,,,1
@rolex2,@vkinkela,Directed,61485,,,1
@rolex2,@GardenGuy82,Directed,61486,,,1
@rolex2,@overthewall1630,Directed,61487,,,1
@rolex2,@soonerrick,Directed,61488,,,1
@rolex2,@BethB1213,Directed,61489,,,1
@rolex2,@therealroseanne,Directed,61490,,,1
@rolex2,@ABCNetwork,Directed,61491,,,1
@MarkDice,@MarkDiceRegiBrittain,Directed,61492,,,1
@CrystalAnne1229,@ReneePostula,Directed,61493,,,1
@CrystalAnne1229,@therealroseanne,Directed,61494,,,1
@PusssySushi,@PusssySushi,Directed,61495,,,1
@SethP23,@C2theA2theB,Directed,61496,,,1
@SethP23,@EmmaRoseKenney,Directed,61497,,,1
@SethP23,@therealroseanne,Directed,61498,,,1
@gunshipalpha1,@LucyYang7,Directed,61499,,,1
@sunray902003,@JenNongel,Directed,61500,,,1
@sunray902003,@Real_PeachyKeen,Directed,61501,,,1
@wacN2day,@therealroseanne,Directed,61502,,,1
@fucktrumptrumpt,@therealroseanne,Directed,61503,,,1
@mrosebrooks,@YahooEnt,Directed,61504,,,1
@EricDintzner,@robreiner,Directed,61505,,,1
@keithkennedy981,@Starbucks,Directed,61506,,,1
@Rooper,@increasethepaz,Directed,61507,,,1
@Rooper,@therealroseanne,Directed,61508,,,1
@TriciaHill7,@MarkDice,Directed,61509,,,1
@effect_la,@therealroseanne,Directed,61510,,,1
@AprilMAGA52,@therealroseanne,Directed,61511,,,1
@cyanideann,@rehpotsirhc69,Directed,61512,,,1
@RealTimLeonard,@billritter7,Directed,61513,,,1
@RealTimLeonard,@Disney,Directed,61514,,,1
@RealTimLeonard,@RobertIger,Directed,61515,,,1
@RealTimLeonard,@bensherwood,Directed,61516,,,1
@johnnydimple,@angusparvo,Directed,61517,,,1
@johnnydimple,@mimimayes13,Directed,61518,,,1
@johnnydimple,@instapundit,Directed,61519,,,1
@johnnydimple,@WaltDisneyCo,Directed,61520,,,1
@johnnydimple,@therealroseanne,Directed,61521,,,1
@johnnydimple,@ABCNetwork,Directed,61522,,,1
@johnnydimple,@espn,Directed,61523,,,1
@Vamp_Diaries,@natnatles,Directed,61524,,,1
@Jade_Films,@ABCNetwork,Directed,61525,,,1
@Jade_Films,@DisneyABCTV,Directed,61526,,,1
@Jade_Films,@therealroseanne,Directed,61527,,,1
@LoriTweets2,@realDonaldTrump,Directed,61528,,,1
@Beave623,@ABCNetwork,Directed,61529,,,1
@Wetmont,@ABCNetwork,Directed,61530,,,1
@cnnISnews,@fakenewsny8,Directed,61531,,,1
@cnnISnews,@therealroseanne,Directed,61532,,,1
@mmooneytake5,@mmooneytake5,Directed,61533,,,1
@StarrIsHer,@therealroseanne,Directed,61534,,,1
@EmilyKinder11,@chrislhayes,Directed,61535,,,1
@EmilyKinder11,@Kris_Sacrebleu,Directed,61536,,,1
@EmilyKinder11,@ValerieJarrett,Directed,61537,,,1
@EmilyKinder11,@MSNBC,Directed,61538,,,1
@doctor_snyder,@therealroseanne,Directed,61539,,,1
@nichols_mac,@therealroseanne,Directed,61540,,,1
@Pigletscooter,@jrbloom57,Directed,61541,,,1
@BenGraven,@TheChrisGlass,Directed,61542,,,1
@ChadLindberg,@ChadLindberg,Directed,61543,,,1
@ChadLindberg,@ABCNetwork,Directed,61544,,,1
@Teri__2,@kylegriffin1,Directed,61545,,,1
@Teri__2,@therealroseanne,Directed,61546,,,1
@Teri__2,@abc,Directed,61547,,,1
@_maryann123_,@_maryann123_,Directed,61548,,,1
@ilovejesus_57,@ilovejesus_57JordanUhl,Directed,61549,,,1
@ilovejesus_57,@JordanUhl,Directed,61550,,,1
@2ndruntv,@KayaJones,Directed,61551,,,1
@2ndruntv,@ABCNetwork,Directed,61552,,,1
@2ndruntv,@jimmykimmel,Directed,61553,,,1
@2ndruntv,@FLOTUS,Directed,61554,,,1
@2ndruntv,@therealroseanne,Directed,61555,,,1
@evtg2002,@therealroseanne,Directed,61556,,,1
@madmamma4,@LoriinUtah,Directed,61557,,,1
@madmamma4,@ABC,Directed,61558,,,1
@madmamma4,@nbc,Directed,61559,,,1
@madmamma4,@POTUS,Directed,61560,,,1
@thomasqhill,@therealroseanne,Directed,61561,,,1
@summerellla_,@therealroseanne,Directed,61562,,,1
@crowder_ron,@Thomas1774Paine,Directed,61563,,,1
@crowder_ron,@therealroseanne,Directed,61564,,,1
@Jeaniebonotex,@Jeaniebonotex,Directed,61565,,,1
@Jeaniebonotex,@FOXTV,Directed,61566,,,1
@Jeaniebonotex,@bariweiss,Directed,61567,,,1
@AprilDRyan,@AprilDRyanJacobAWohl,Directed,61568,,,1
@AprilDRyan,@JacobAWohl,Directed,61569,,,1
@pdkyunuim,@therealroseanne,Directed,61570,,,1
@Sensei415,@Sensei415,Directed,61571,,,1
@tedperl,@toddstarnes,Directed,61572,,,1
@michael01958903,@Ohio_Buckeye_US,Directed,61573,,,1
@michael01958903,@VickiDian7,Directed,61574,,,1
@michael01958903,@ABC,Directed,61575,,,1
@michael01958903,@therealroseanne,Directed,61576,,,1
@SteveLemper,@DannyDeraney,Directed,61577,,,1
@MarkDice,@MarkDiceNolteNC,Directed,61578,,,1
@MarkDice,@NolteNC,Directed,61579,,,1
@TotalRecall9,@marthamaccallum,Directed,61580,,,1
@TotalRecall9,@therealroseanne,Directed,61581,,,1
@TotalRecall9,@RealCandaceO,Directed,61582,,,1
@DelintheUSA,@therealroseanne,Directed,61583,,,1
@Northsiders1985,@andygh26,Directed,61584,,,1
@Northsiders1985,@Milliron681,Directed,61585,,,1
@Northsiders1985,@soonerrick,Directed,61586,,,1
@Northsiders1985,@debralynnsmith3,Directed,61587,,,1
@cschleichsrun,@cschleichsrun,Directed,61588,,,1
@krazysane,@therealroseanne,Directed,61589,,,1
@Liam410goat,@therealroseanne,Directed,61590,,,1
@NowellKern,@DeadlyCyclone,Directed,61591,,,1
@NowellKern,@mitchellvii,Directed,61592,,,1
@Chi_Aficionado,@Mr1738,Directed,61593,,,1
@lakingsfan82,@ABC,Directed,61594,,,1
@meltingseaglass,@CherylErler,Directed,61595,,,1
@meltingseaglass,@therealroseanne,Directed,61596,,,1
@BedOfLies,@fedsfff,Directed,61597,,,1
@BedOfLies,@thenatureboiiii,Directed,61598,,,1
@BedOfLies,@ryanfeinberg407,Directed,61599,,,1
@LeftyLady3,@LeftyLady3,Directed,61600,,,1
@am0ser,@marthamaccallum,Directed,61601,,,1
@am0ser,@therealroseanne,Directed,61602,,,1
@am0ser,@RealCandaceO,Directed,61603,,,1
@AnimeRapist,@AnimeRapist,Directed,61604,,,1
@dianemariereid,@dianemariereid,Directed,61605,,,1
@xpokealotasmot,@therealroseanne,Directed,61606,,,1
@TinaGiordano10,@therealroseanne,Directed,61607,,,1
@NotMyLinkedIn,@EWErickson,Directed,61608,,,1
@A_Team_Tim,@A_Team_Tim,Directed,61609,,,1
@A_Team_Tim,@USAHotLips,Directed,61610,,,1
@A_Team_Tim,@7tt_Kathy,Directed,61611,,,1
@A_Team_Tim,@ABC,Directed,61612,,,1
@A_Team_Tim,@therealroseanne,Directed,61613,,,1
@A_Team_Tim,@ArizonaKayte,Directed,61614,,,1
@A_Team_Tim,@carrieksada_,Directed,61615,,,1
@A_Team_Tim,@KatTheHammer1,Directed,61616,,,1
@A_Team_Tim,@kwilli1046,Directed,61617,,,1
