Id,Label,timeset,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,tweets,mentions,pro,pro_null-to-3
@Dean_TenBrink,,,73,0,0,0,0,,,,3
@joyce_tyler,,,73,0,0,0,0,,,,3
@KaliHecate,,,73,0,0,0,0,,,,3
@leftcoastlefty5,,,73,0,0,0,0,,,,3
@lolaescreva,,,73,0,0,0,0,,,,3
@MorganTyler86,,,73,0,0,0,0,,,,3
@MrJayWashington,,,73,0,0,0,0,,,,3
@sciwriter,,,73,0,0,0,0,,,,3
@Uncharted11111,,,73,0,0,0,0,,,,3
@Variety_Claudia,,,2010,1,1,1,0,,,,3
@VatrW,,,7762,8,0.282383,0.319626,0,1,0,3,3
@VATVSLPR,,,7763,1,1,1,0,1,0,3,3
@soonergrunt,,,7763,0,0,0,0,0,1,3,3
@VaughnFry,,,5348,1,1,1,0,,,,3
@motelsonthemoon,,,5348,0,0,0,0,,,,3
@Vazz1950,,,96,8,0.282848,0.321183,0,,,,3
@VBlackshadow,,,2774,8,0.284333,0.325073,0,,,,3
@SarahJRossiter2,,,2774,0,0,0,0,,,,3
@VBLova,,,133,8,0.283679,0.323304,0,,,,3
@vbreed2,,,73,9,0.228796,0.249299,0,,,,3
@VC4Trump,,,7764,9,0.246753,0.271939,0,,,,3
@wizzardsd,,,7764,0,0,0,0,,,,3
@vcblklion,,,7765,8,0.282383,0.319626,0,1,0,3,3
@vcwelch,,,174,8,0.283409,0.321998,0,,,,3
@vdevries96,,,49,9,0.232409,0.254229,0,,,,3
@veal_brian,,,663,8,0.29717,0.341702,0,,,,3
@vector_lab76,,,73,8,0.283117,0.32192,0,1,0,1,1
@veebee1967,,,96,8,0.288486,0.334097,0,1,0,1,1
@doremom,,,96,0,0,0,0,0,1,3,3
@VeeBee,,,96,0,0,0,0,0,1,3,3
@veemclean1,,,4323,8,0.293801,0.335185,0,,,,3
@veesparklesmua,,,7766,8,0.282383,0.319626,0,1,0,3,3
@vegan_mum,,,5107,2,0.75,0.833333,0,,,,3
@StrangedeBill1,,,5107,0,0,0,0,,,,3
@VEGASCITYGIRL1,,,4323,8,0.285808,0.327438,0,,,,3
@MySockIsOnFire,,,4323,0,0,0,0,,,,3
@VegasDebbie123,,,7767,8,0.282383,0.319626,0,1,0,3,3
@VegBrain,,,345,8,0.282848,0.321183,0,1,0,3,3
@Velvetjones8585,,,7768,8,0.282383,0.319626,0,1,0,3,3
@VeniceRiley,,,7769,1,1,1,0,,,,3
@bettycrackerfl,,,7769,0,0,0,0,,,,3
@venus58,,,4323,8,0.287116,0.331072,0,1,0,3,3
@JulieBanderas,,,4323,0,0,0,0,,,,3
@VeraBangx,,,7770,8,0.282566,0.320773,0,,,,3
@VeraTaylor16,,,1253,8,0.331731,0.369506,0,,,,3
@quintabrunson,,,474,0,0,0,0,,,,3
@Veronicaargyro1,,,5314,8,0.297943,0.338397,0,,,,3
@VeronicaSam13,,,7771,8,0.282383,0.319626,0,,,,3
@VersaceTalk,,,1560,9,0.225115,0.250893,0,1,0,3,3
@AndiCat14,,,1560,0,0,0,0,0,1,3,3
@VertigoTheatreP,,,1560,9,0.223926,0.245762,0,1,0,3,3
@vespavoshka,,,7772,9,0.246328,0.270269,0,,,,3
@Storm4SethRich,,,54,0,0,0,0,,,,3
@vetcast,,,2010,1,1,1,0,,,,3
@vetobill1,,,616,1,1,1,0,,,,3
@Vetpilot5k,,,7773,8,0.282848,0.321183,0,,,,3
@indraleelen,,,7773,0,0,0,0,,,,3
@markos,,,2651,0,0,0,0,,,,3
@mrbenwexler,,,2651,0,0,0,0,,,,3
@rachel,,,2651,0,0,0,0,,,,3
@vexedinthecity,,,3931,1,1,1,0,,,,3
@EightTrayDC,,,3931,0,0,0,0,,,,3
@JustAGurLnSwedn,,,786,0,0,0,0,0,1,3,3
@VFurness,,,7774,8,0.282383,0.319626,0,,,,3
@vgharmon,,,133,8,0.287599,0.33033,0,,,,3
@vgmfarnz,,,7775,8,0.282383,0.319626,0,,,,3
@Vgn4Life,,,7776,8,0.282848,0.321183,0,,,,3
@TheNeoDog,,,7776,0,0,0,0,,,,3
@VGregor25464460,,,474,8,0.283398,0.3229,0,,,,3
@VHodgeAuthor,,,2774,10,0.183305,0.198172,0,,,,3
@Vhormy,,,7777,8,0.282383,0.319626,0,,,,3
@Vi84341378,,,2774,8,0.282566,0.320773,0,,,,3
@viaCristiano,,,5962,1,1,1,0,,,,3
@ViajoGypsyNomad,,,7778,8,0.282383,0.319626,0,,,,3
@vibbiiM,,,7779,8,0.282383,0.319626,0,,,,3
@VibeWithRebecca,,,3608,8,0.283915,0.324894,0,,,,3
@vibroSteve,,,7780,8,0.282383,0.319626,0,,,,3
@VicBullard,,,73,9,0.228796,0.249299,0,1,0,3,3
@vicgeorge20141,,,7781,8,0.282383,0.319626,0,,,,3
@ViciousPornStar,,,7782,8,0.282383,0.319626,0,,,,3
@AGentleThunder,,,663,0,0,0,0,,,,3
@DevinNunes,,,663,0,0,0,0,,,,3
@emtee2355,,,663,0,0,0,0,,,,3
@MariaBartiromo,,,663,0,0,0,0,,,,3
@vickie_NJ,,,474,10,0.208063,0.228906,0,,,,3
@vickie_NJkylegriffin1,,,474,0,0,0,0,,,,3
@VickieLeaveret7,,,7783,8,0.282383,0.319626,0,,,,3
@vickielshack,,,96,1,1,1,0,,,,3
@VickieRushing1,,,1560,8,0.304348,0.350121,0,2,0,1,1
@RoseanneReturns,,,1560,0,0,0,0,0,1,3,3
@sleezsisters,,,1560,0,0,0,0,0,1,3,3
@VickieSPN,,,474,9,0.225037,0.246675,0,,,,3
@vickihorn5,,,7784,8,0.282383,0.319626,0,,,,3
@vickiirvin,,,7785,8,0.294197,0.332432,0,,,,3
@Vickster016,,,7786,8,0.282383,0.319626,0,,,,3
@Vickyjeter4,,,2687,8,0.289732,0.337714,0,1,0,3,3
@harleygrl3465,,,2687,0,0,0,0,,,,3
@Vickyleealways,,,1560,10,0.25368,0.298823,0,1,0,3,3
@VicMcGolden,,,7787,8,0.282383,0.319626,0,,,,3
@vicpenley,,,1899,8,0.301977,0.344916,3,,,,3
@A_LexaPVV,,,1899,0,0,0,0,,,,3
@Evangelic4Trump,,,1899,0,0,0,0,,,,3
@Liver,,,1899,0,0,0,0,,,,3
@votedtrump_p,,,1899,8,0.316429,0.358398,47.5,,,,3
@Vics02,,,7788,1,1,1,0,,,,3
@vicster407,,,7789,9,0.246328,0.270269,0,1,0,3,3
@victor_hyer,,,616,1,1,1,0,,,,3
@Victorbowtieguy,,,474,9,0.223361,0.24536,0,,,,3
@VictorConservat,,,663,9,0.227134,0.24924,0,,,,3
@Victori47078407,,,1560,9,0.232964,0.255655,0,,,,3
@victoria_415_,,,474,8,0.282933,0.321347,0,,,,3
@victorli2000,,,2651,2,0.6,0.666667,0,,,,3
@victorlirio,,,1560,9,0.223246,0.243449,0,,,,3
@VictorMirnoff,,,96,9,0.271873,0.308244,0,,,,3
@VictoryInLove,,,616,8,0.284511,0.326364,0,2,0,2,2
@OnePolitikow,,,616,0,0,0,0,0,1,3,3
@PinballToCrease,,,3112,0,0,0,0,,,,3
@vietnamvetman,,,3370,8,0.283592,0.323137,0,,,,3
@ViewfromKelso,,,7790,8,0.282848,0.321183,0,,,,3
@Menomvet64,,,7790,0,0,0,0,,,,3
@viewpointe23,,,1899,8,0.291417,0.328949,0,1,0,5,5
@vika_villa,,,54,8,0.284558,0.326299,0,1,0,1,1
@VikkieThorman,,,9,8,0.282848,0.321183,0,,,,3
@VikkiRhoan,,,7791,8,0.282383,0.319626,0,,,,3
@Vilens,,,7792,8,0.282848,0.321183,0,,,,3
@svyatogornyj,,,7792,0,0,0,0,,,,3
@villain_tiny,,,7793,8,0.282383,0.319626,0,1,0,1,1
@VillainHoor,,,7794,8,0.282383,0.319626,0,,,,3
@vimo_67,,,7795,8,0.282383,0.319626,0,,,,3
@Vincent19599568,,,7796,8,0.282383,0.319626,0,1,0,1,1
@Vincentlcollins,,,7797,8,0.282383,0.319626,0,1,0,3,3
@VincentVega66,,,7798,8,0.282848,0.321183,0,,,,3
@zurgalaura,,,7798,8,0.282383,0.319626,0,1,0,3,3
@VinceRodriquez,,,474,9,0.223246,0.244213,0,,,,3
@vincismurf,,,7799,8,0.282383,0.319626,0,,,,3
@vincsanity24,,,7800,8,0.282383,0.319626,0,1,0,1,1
@Vindex_Aurelius,,,1899,8,0.283775,0.324276,0,,,,3
@escansalosa95,,,1899,0,0,0,0,,,,3
@TjayJT,,,1899,0,0,0,0,,,,3
@Vinman713,,,7801,8,0.283312,0.322733,0,,,,3
@creativeone84,,,7801,0,0,0,0,,,,3
@NomadicCrypto,,,7801,0,0,0,0,,,,3
@VinsonValega,,,616,1,1,1,0,,,,3
@vinyIqween,,,7802,8,0.282383,0.319626,0,1,0,5,5
@violetfrosting,,,61,8,0.282287,0.32119,0,,,,3
@VIPBulldogs,,,2651,1,1,1,0,1,0,3,3
@Viper_3276,,,7803,8,0.282383,0.319626,0,,,,3
@VIPMediaEvent,,,7804,8,0.282383,0.319626,0,,,,3
@virgalleg,,,96,1,1,1,0,,,,3
@Virginia_Brasch,,,7805,1,1,1,0,1,0,3,3
@stacebulls,,,7805,0,0,0,0,0,1,3,3
@VirginiaRushin7,,,7806,8,0.282383,0.319626,0,1,0,3,3
@virginofyouth,,,7807,8,0.282383,0.319626,0,,,,3
@VirtuDale,,,4323,8,0.297587,0.344085,0,,,,3
@virtue2,,,96,9,0.221513,0.239712,0,1,0,5,5
@VirusJoeKnows,,,9,8,0.285897,0.328902,0,1,0,1,1
@bil,,,9,0,0,0,0,,,,3
@Vishal_Hussain,,,73,8,0.285885,0.324455,0,1,0,3,3
@VisionQuest226,,,9,8,0.284522,0.324358,0,1,0,3,3
@vitapeacelove,,,616,8,0.283495,0.323114,0,,,,3
@timmeratx,,,616,0,0,0,0,,,,3
@vitty_n_gobo,,,133,9,0.234065,0.260067,0,,,,3
@Vivace913,,,7808,8,0.282383,0.319626,0,1,0,3,3
@VivianDenise,,,7809,8,0.282383,0.319626,0,,,,3
@vivicoleman08,,,2885,1,1,1,0,,,,3
@KENS5,,,2885,0,0,0,0,,,,3
@VivReefer,,,3112,9,0.220877,0.239027,0,1,0,3,3
@vixonvision,,,474,8,0.283398,0.323853,0,,,,3
@vje57,,,663,8,0.289695,0.332044,0,1,0,3,3
@vjpatel01,,,7810,1,1,1,0,,,,3
@sunnysingh_n6,,,7810,0,0,0,0,,,,3
@vkatnyte,,,2010,10,0.185216,0.201647,0,1,0,3,3
@vkc50,,,9,8,0.290861,0.326444,0,1,0,3,3
@vkd62025,,,2774,1,1,1,0,,,,3
@liberty,,,1253,0,0,0,0,,,,3
@mllemaster_ml,,,1253,0,0,0,0,,,,3
@vkRQYbwGGpoNPwH,,,61,2,0.666667,0.75,0,,,,3
@robbrobzz,,,61,0,0,0,0,,,,3
@Vlabsllc,,,54,8,0.302198,0.342773,0,,,,3
@VladimirKhagan,,,7811,8,0.282383,0.319626,0,,,,3
@VladiPutinKGB,,,9,1,1,1,0,,,,3
@vlbruiz,,,6170,8,0.282848,0.321183,0,,,,3
@vmargroum,,,616,10,0.199542,0.214191,0,,,,3
@vmattyDC,,,7812,1,1,1,0,,,,3
@RealDanKida,,,7812,0,0,0,0,,,,3
@vmdswimmer,,,7813,8,0.282383,0.319626,0,1,0,3,3
@vmetu,,,133,8,0.283592,0.322378,0,1,0,3,3
@vmidyett,,,2687,9,0.245082,0.265013,0,,,,3
@vmmiranda_10,,,1148,8,0.282848,0.321183,0,,,,3
@vmoore420,,,5314,8,0.297943,0.338397,0,,,,3
@VOANews,,,96,1,1,1,2,,,,3
@VocalicScissors,,,7814,8,0.282383,0.319626,0,,,,3
@VociferousTruth,,,3608,8,0.282848,0.321183,0,1,0,1,1
@VoiceofMe2,,,5107,2,0.666667,0.75,0,,,,3
@VoidTheElection,,,1560,9,0.223246,0.243449,0,,,,3
@Voix_Of_Reason,,,49,8,0.283301,0.322876,0,,,,3
@volalupi,,,7815,8,0.282383,0.319626,0,1,0,3,3
@VolBobCooter,,,1899,9,0.220989,0.240168,0,,,,3
@gringaloca74,,,1899,0,0,0,0,,,,3
@VolDudez,,,133,8,0.292029,0.32912,0,1,0,1,1
@Volkerlutz2,,,7816,8,0.282383,0.319626,0,,,,3
@VolkishFolklore,,,7817,8,0.282383,0.319626,0,1,0,1,1
@volstansifer,,,7818,9,0.246753,0.271939,0,,,,3
@BenStancliff,,,7818,0,0,0,0,,,,3
@VoltageSpike42,,,7819,8,0.282383,0.319626,0,,,,3
@Volvonello,,,7820,8,0.282848,0.321183,0,,,,3
@annemariewyley,,,7820,0,0,0,0,,,,3
@Vonda1,,,73,1,1,1,0,,,,3
@Vondulce,,,7821,8,0.282383,0.319626,0,,,,3
@vongeer1,,,3608,9,0.244728,0.275809,0,,,,3
@StefanMolyneux,,,3608,0,0,0,0,,,,3
@Vonkelmack1,,,49,8,0.287849,0.331957,0,,,,3
@Benny_Lindo_,,,49,0,0,0,0,,,,3
@vonRotten,,,7822,8,0.282383,0.319626,0,,,,3
@vonsayne,,,3743,1,1,1,0,1,0,3,3
@VonStogner,,,7823,9,0.246328,0.270269,0,1,0,1,1
@vonteswang,,,7824,8,0.282566,0.320773,0,1,0,1,1
@vontrogg,,,73,9,0.232238,0.257177,0,,,,3
@voodoodaddie,,,7825,8,0.282383,0.319626,0,,,,3
@vortex33,,,54,8,0.283301,0.323067,0,,,,3
@vortmax79,,,7826,0,0,0,0,,,,3
@vote4donnelly,,,3112,9,0.220707,0.238811,0,,,,3
@Votebase,,,2651,9,0.255569,0.286808,0,,,,3
@votebluealways,,,4323,8,0.297217,0.343604,0,,,,3
@VoteBrit,,,7827,8,0.282383,0.319626,0,,,,3
@BluehandArea,,,1899,0,0,0,0,,,,3
@VoteMAGA,,,7828,9,0.246328,0.270269,0,,,,3
@BreakingBrown,,,54,0,0,0,0,,,,3
@VPofClowns,,,174,8,0.283409,0.321998,0,,,,3
@vpofdbc,,,73,8,0.284339,0.32511,0,1,0,3,3
@VRNY,,,1899,8,0.290752,0.326269,0,1,0,5,5
@VRSCF23,,,663,8,0.30341,0.338158,0,,,,3
@vsansome,,,54,8,0.282383,0.319626,0,,,,3
@vtodd1969,,,7829,8,0.282383,0.319626,0,1,0,1,1
@vvnmkv,,,7830,8,0.282383,0.319626,0,,,,3
@vwjohnson60,,,1899,8,0.287814,0.332639,0,1,0,1,1
@jaye909,,,1899,0,0,0,0,,,,3
@vxg139,,,7831,8,0.282383,0.319626,0,,,,3
@VynpVyn,,,7832,8,0.282383,0.319626,0,1,0,1,1
@Vyper2016,,,96,8,0.307601,0.353886,0,1,0,1,1
@W56890484Thomas,,,96,9,0.23203,0.254124,0,,,,3
@OANN,,,96,0,0,0,0,,,,3
@wac1228,,,7833,9,0.239429,0.260432,0,1,0,1,1
@Wackbardsnam,,,54,8,0.283301,0.323067,0,,,,3
@wacN2day,,,7834,8,0.282383,0.319626,0,1,0,1,1
@WadeFultonDean,,,474,1,1,1,0,,,,3
@WagerPascals,,,7835,8,0.294197,0.332432,0,,,,3
@waggles111,,,3608,9,0.222563,0.241092,0,1,0,3,3
@waheeb46,,,7836,8,0.282383,0.319626,0,,,,3
@wahines,,,54,8,0.28315,0.321825,0,,,,3
@Wait_What1972,,,1560,9,0.223246,0.243449,0,,,,3
@WaitOne_org,,,3608,8,0.284238,0.325812,0,2,0,2,2
@BelowAvgSaint,,,3608,0,0,0,0,,,,3
@svtweb,,,3608,0,0,0,0,0,1,3,3
@will_mexico,,,3608,0,0,0,0,0,1,3,3
@waitwaitwhut,,,474,1,1,1,0,1,0,5,5
@waiv13,,,7837,8,0.282383,0.319626,0,1,0,3,3
@WakeUp2News,,,96,9,0.237069,0.264758,0,1,0,3,3
@wakeupbeheard,,,174,8,0.283312,0.322733,0,,,,3
@WakingLifeDream,,,54,8,0.282566,0.320773,0,1,0,1,1
@wakoppa,,,7838,8,0.282383,0.319626,0,,,,3
@waldronwil2,,,7839,1,1,1,0,,,,3
@Q13FOX,,,7839,0,0,0,0,,,,3
@walker828,,,5107,1,1,1,0,,,,3
@WalkerIzah,,,1978,8,0.283312,0.321972,0,,,,3
@WalkerKaren2017,,,345,8,0.28275,0.321156,0,,,,3
@WalkerSah,,,174,1,1,1,0,,,,3
@walkingdogs,,,73,8,0.294195,0.334633,0,,,,3
@wallacetroyhim,,,7840,8,0.282383,0.319626,0,,,,3
@wallahinormani,,,7841,1,1,1,0,,,,3
@roseanne_555,,,7841,0,0,0,0,,,,3
@wallstreetwolfx,,,7842,8,0.282383,0.319626,0,,,,3
@Wally_Callahan,,,1899,10,0.193792,0.206287,0,,,,3
@WallyBaby813,,,7843,8,0.282383,0.319626,0,,,,3
@Wallycrawler,,,7844,8,0.294197,0.332432,0,,,,3
@WallyStummy,,,2774,8,0.283215,0.322709,0,1,0,3,3
@walnut5225,,,7845,8,0.282383,0.319626,0,1,0,3,3
@walshr108,,,7846,8,0.282383,0.319626,0,,,,3
@Walter_Dragone,,,616,8,0.283031,0.321565,0,,,,3
@WalterCareyJr1,,,1560,8,0.287007,0.330947,0,,,,3
@MaryJ_Guerra,,,1560,0,0,0,0,,,,3
@waltjordan,,,7847,8,0.282383,0.319626,0,,,,3
@realjdburnett,,,1560,0,0,0,0,,,,3
@WaltsPrincesss,,,616,8,0.285159,0.327516,0,,,,3
@walztv,,,2010,8,0.287409,0.33205,0,,,,3
@wandabwizard,,,7848,1,1,1,0,,,,3
@WandaOlinger,,,174,8,0.283312,0.322733,0,,,,3
@wandaransom,,,54,8,0.283301,0.323067,0,,,,3
@WandaRufin,,,7849,1,1,1,0,1,0,1,1
@ConstitutionNat,,,7849,0,0,0,0,0,1,3,3
@Wanderer19,,,1899,1,1,1,0,,,,3
@wandergirl20,,,2774,8,0.282566,0.320773,0,,,,3
@Wangsgard,,,7850,8,0.282383,0.319626,0,,,,3
@wannacruize,,,7851,8,0.282383,0.319626,0,,,,3
@Wants2playcop,,,7852,8,0.282383,0.319626,0,,,,3
@WaPaRow,,,7853,8,0.282383,0.319626,0,1,0,1,1
@WarchildsEcho,,,4323,8,0.295225,0.339728,0,,,,3
@calvinstowell,,,4323,0,0,0,0,,,,3
@WargSneezes,,,4323,8,0.300613,0.347182,0,,,,3
@warmsand10,,,61,8,0.283592,0.323137,0,1,0,1,1
@warpheads,,,7854,1,1,1,0,1,0,1,1
@warren_sybil,,,96,8,0.295623,0.336994,0,,,,3
@warrenkylady,,,1426,8,0.283031,0.322328,0,,,,3
@warrenleightTV,,,7855,1,1,1,0,,,,3
@Warriorforlife5,,,7856,8,0.282383,0.319626,0,,,,3
@warriorofrad,,,2774,8,0.284224,0.323182,0,,,,3
@waryjack,,,7857,8,0.282383,0.319626,0,1,0,1,1
@ABCgramsaleo,,,49,0,0,0,0,,,,3
@washl3y,,,7858,1,1,1,0,,,,3
@Rohitthelights,,,7858,0,0,0,0,,,,3
@Wasidase,,,1978,8,0.297772,0.334664,0,,,,3
@TedLasagna,,,1978,0,0,0,0,,,,3
@wasseattle,,,54,9,0.221432,0.241843,0,,,,3
@wasson_tracey,,,7859,8,0.282383,0.319626,0,,,,3
@watchallirish,,,1287,1,1,1,0,,,,3
@WatcherOnAWall,,,3608,9,0.223355,0.244558,0,,,,3
@WatchingCop,,,474,1,1,1,0,,,,3
@WATELauraHalm,,,7860,9,0.246328,0.270269,0,,,,3
@watertown317,,,73,9,0.228408,0.247214,0,,,,3
@WatieKicks,,,73,8,0.282566,0.320773,0,,,,3
@wattangie,,,7861,8,0.282383,0.319626,0,,,,3
@waymac_007,,,9,8,0.283974,0.322477,0,1,0,3,3
@Wayne2069,,,663,8,0.298891,0.345617,0,1,1,1,1
@_The_Watchers_,,,663,0,0,0,0,0,2,3,3
@2runtherace,,,663,0,0,0,0,0,2,3,3
@RheallN,,,663,0,0,0,0,,,,3
@ROYALMRBADNEWS,,,663,0,0,0,0,0,2,3,3
@wayne3211,,,7862,8,0.282566,0.320773,0,,,,3
@Waynead30456549,,,7863,8,0.282383,0.319626,0,,,,3
@WayneChinander,,,49,9,0.244669,0.263293,0,,,,3
@waynegaddy,,,4039,8,0.282848,0.321183,0,,,,3
@WayneHagel,,,7864,1,1,1,0,,,,3
@KeithHagel,,,7864,0,0,0,0,,,,3
@waynesilver,,,7865,1,1,1,0,,,,3
@WaysideWriter,,,7866,1,1,1,0,,,,3
@WaywardWinifred,,,7867,8,0.282383,0.319626,0,,,,3
@WayWornWyrm,,,205,8,0.282848,0.321183,0,,,,3
@wb41gatewood,,,7868,8,0.282383,0.319626,0,,,,3
@WBlondOne,,,73,8,0.283679,0.323304,0,1,0,5,5
@wbmn45,,,7869,8,0.282383,0.319626,0,,,,3
@WBRCnews,,,345,1,1,1,0,,,,3
@wbunchuck,,,73,8,0.282566,0.320773,0,,,,3
@wccoolgrove,,,474,8,0.282716,0.324875,0,,,,3
@wcm6842,,,49,8,0.283215,0.322709,0,,,,3
@wcruz73,,,7870,1,1,1,0,,,,3
@wdcollinsworth,,,73,9,0.228392,0.247577,0,1,0,1,1
@WDJ_5814,,,7871,9,0.246328,0.270269,0,1,0,5,5
@we_dems,,,7872,9,0.239429,0.260432,0,1,0,1,1
@wearecreatorgod,,,133,8,0.283592,0.322378,0,,,,3
@weatheredmist,,,3597,8,0.282848,0.321183,0,1,0,3,3
@weaverdonald,,,73,9,0.228392,0.247577,0,,,,3
@web_rant,,,7873,1,1,1,0,,,,3
@EarlSimpsonII,,,7873,0,0,0,0,,,,3
@HyapatiaLee,,,7873,0,0,0,0,,,,3
@WEB1968,,,5314,8,0.297943,0.338397,0,,,,3
@webbcharm,,,1899,9,0.231462,0.247723,0,1,0,3,3
@webblakewoman,,,2651,8,0.289251,0.327282,0,,,,3
@webjinx,,,2010,10,0.19837,0.211957,0,,,,3
@WebsterPhreaky,,,4323,8,0.282933,0.322302,0,,,,3
@WedgeAloha,,,3597,8,0.283409,0.321998,0,1,0,1,1
@weebhabism,,,54,8,0.284231,0.326158,0,,,,3
@gothic_filth,,,54,0,0,0,0,,,,3
@WeWuzBoomers,,,54,0,0,0,0,,,,3
@weegee56,,,7874,8,0.282383,0.319626,0,,,,3
@weekapaug401,,,474,1,1,1,0,,,,3
@Sarcastikat,,,474,0,0,0,0,,,,3
@weekend150,,,2774,1,1,1,0,,,,3
@WeepayWise,,,7875,9,0.246328,0.270269,0,1,0,1,1
@weeprisefight,,,174,8,0.283312,0.322733,0,,,,3
@weezles1,,,96,8,0.28275,0.32192,0,1,0,1,1
@WeezMama,,,1899,8,0.294949,0.334339,0,1,0,1,1
@WeFoundAmerica,,,7876,1,1,1,0,,,,3
@jennifertxgirl,,,7876,0,0,0,0,,,,3
@weievil,,,1560,8,0.283301,0.322111,0,,,,3
@weirdscience,,,49,1,1,1,0,,,,3
@welcomepresence,,,4323,8,0.293801,0.335185,0,,,,3
@weld_james,,,7877,1,1,1,0,,,,3
@weldon_r,,,96,8,0.321113,0.370092,0,,,,3
@wvufanagent99,,,96,8,0.283129,0.321592,2,,,,3
@Well_Done1016,,,7878,8,0.282383,0.319626,0,1,0,3,3
@welliver_titus,,,2010,1,1,1,0,,,,3
@Wells1Jay,,,73,9,0.221266,0.240908,0,1,0,3,3
@wellssimone22,,,1560,9,0.223246,0.243449,0,,,,3
@welovetherays,,,7879,8,0.282383,0.319626,0,1,0,1,1
@welshboy82,,,2687,8,0.304467,0.346509,0,1,0,3,3
@djgeorgeff,,,2687,0,0,0,0,0,1,3,3
@Weltenbrandt,,,7880,1,1,1,0,,,,3
@michelleis,,,7880,0,0,0,0,,,,3
@wemakeboys,,,7881,8,0.282383,0.319626,0,,,,3
@wenbell1,,,7882,8,0.282383,0.319626,0,,,,3
@Wendy_Fabulous,,,7883,1,1,1,0,,,,3
@wendy_nm,,,345,9,0.253783,0.277281,0,,,,3
@WendyBeemer,,,7884,8,0.282383,0.319626,0,,,,3
@WendyDepaoli,,,7885,8,0.282383,0.319626,0,1,0,3,3
@wendyfarrsmith,,,7886,8,0.282383,0.319626,0,,,,3
@DCAbloob,,,133,0,0,0,0,0,1,3,3
@wendymairaw,,,7887,8,0.282383,0.319626,0,1,0,3,3
@WendyOrent,,,345,8,0.283967,0.322805,0,,,,3
@wendyscott73,,,7888,8,0.282383,0.319626,0,,,,3
@wendysuer,,,49,9,0.232409,0.254229,0,,,,3
@WensdaiAddamns,,,6033,2,0.666667,0.75,0,1,0,1,1
@wentworthlindsa,,,7889,8,0.282848,0.321183,0,1,0,3,3
@LeoHG_2018,,,7889,0,0,0,0,0,1,3,3
@Wenzday3,,,54,8,0.283301,0.323067,0,,,,3
@WePromises,,,7890,8,0.282383,0.319626,0,,,,3
@weriagh,,,7891,8,0.282383,0.319626,0,1,0,1,1
@wertzave,,,1414,8,0.282848,0.321183,0,,,,3
@weschance80,,,7892,8,0.282848,0.321183,0,,,,3
@TrumpBrakes,,,7892,0,0,0,0,,,,3
@weslymac,,,174,8,0.283312,0.322733,0,,,,3
@WesNeedham,,,7893,8,0.282848,0.321183,0,,,,3
@shawnbowers,,,7893,0,0,0,0,,,,3
@WesPropst,,,7894,8,0.283312,0.322733,0,2,0,3,3
@bobo103nyc,,,7894,0,0,0,0,,,,3
@FinstaManhattan,,,7894,0,0,0,0,,,,3
@West_Coast_Jack,,,474,1,1,1,0,,,,3
@WeStandWithEvan,,,9,1,1,1,0,,,,3
@WesternGamayun,,,4334,8,0.282848,0.321183,0,,,,3
@WestMIASPD,,,7895,8,0.282383,0.319626,0,,,,3
@WestonTJones,,,474,1,1,1,0,,,,3
@westruthbtold,,,7896,8,0.282383,0.319626,0,,,,3
@westviewre,,,2010,10,0.19837,0.211957,0,,,,3
@westybearz,,,7897,8,0.282383,0.319626,0,,,,3
@weswebber,,,7898,8,0.282383,0.319626,0,,,,3
@WEtchason,,,96,8,0.291953,0.343783,0,,,,3
@gr,,,96,0,0,0,0,,,,3
@WeThePeople1237,,,5139,8,0.282848,0.321183,0,1,0,3,3
@WeThePeople913,,,7899,8,0.282383,0.319626,0,1,0,5,5
@WeThePopulists,,,61,2,0.8,0.875,0,,,,3
@WeTheStorm,,,7900,8,0.282383,0.319626,0,,,,3
@Wetmont,,,7901,1,1,1,0,,,,3
@wewillget45out,,,1426,8,0.283871,0.322781,0,,,,3
@Wezilsnout,,,474,8,0.28481,0.325757,0,1,0,3,3
@wfa1962,,,7902,8,0.282383,0.319626,0,1,0,3,3
@wfaa,,,2651,9,0.255569,0.286808,0,,,,3
@wfromAllen,,,3112,9,0.223355,0.244049,0,1,0,3,3
@ameliacubs12,,,3112,0,0,0,0,0,1,3,3
@WFTV,,,7903,1,1,1,0,,,,3
@WGonnadonow,,,96,8,0.284231,0.325016,0,1,0,3,3
@WGRZ,,,616,2,0.75,0.833333,0,,,,3
@WGRZTheDailyShow,,,616,0,0,0,0,,,,3
@whachanomagano,,,9,8,0.290861,0.326444,0,,,,3
@whalerockmom,,,73,2,0.666667,0.75,0,1,0,3,3
@Wharrgarbl42,,,7904,8,0.282383,0.319626,0,,,,3
@What_the_Hckrt,,,345,8,0.283031,0.322328,0,,,,3
@Whatchamccaulit,,,7905,8,0.282383,0.319626,0,1,0,3,3
@WhatDoWordsMean,,,7906,8,0.282383,0.319626,0,,,,3
@whateversusan,,,7907,8,0.282383,0.319626,0,1,0,1,1
@Whatfour,,,7908,8,0.282383,0.319626,0,,,,3
@WhatIsPvsNP,,,1899,8,0.290752,0.326269,0,,,,3
@whatmamaknows,,,174,8,0.284421,0.32619,0,,,,3
@Whats_The_Harm,,,5962,8,0.28441,0.323296,0,1,0,1,1
@WhatsYourFace_X,,,7909,8,0.282383,0.319626,0,,,,3
