Source,Target,pro,Weight
@Fluga89,@OpenSociety,-1,1
@ctblckgymaxiecr,@andygh26,0,1
@ctblckgymaxiecr,@TruthHu72968530,0,1
@ctblckgymaxiecr,@Milliron681,0,1
@ctblckgymaxiecr,@soonerrick,0,1
@ctblckgymaxiecr,@debralynnsmith3,0,1
@ctblckgymaxiecr,@therealroseanne,0,1
@yababy17,@therealroseanne,-1,1
@CameronCam29,@therealroseanne,0,1
@paulampdx,@therealroseanne,0,1
@RizQuraishi,@therealroseanne,-1,1
@shadowman_1971,@YoohooCom,0,1
@shadowman_1971,@umichfan54,0,1
@shadowman_1971,@realDonaldTrump,0,1
@skinnykiss,@ABCNetwork,0,1
@skinnykiss,@therealroseanne,0,1
@skinnykiss,@RoseanneOnABC,0,1
@LuciferSam37,@KayaJones,0,1
@LuciferSam37,@ABCNetwork,0,1
@LuciferSam37,@jimmykimmel,0,1
@LuciferSam37,@FLOTUS,0,1
@LuciferSam37,@therealroseanne,0,1
@chevy96z71,@therealroseanne,-1,1
@chevy96z71,@ChelseaClinton,-1,1
@chevy96z71,@OpenSociety,-1,1
@ResedaVanowen,@Pria_Amin,0,1
@ResedaVanowen,@WilkowMajority,0,1
@ResedaVanowen,@ABCNetwork,0,1
@ResedaVanowen,@therealroseanne,0,1
@ResedaVanowen,@espn,0,1
@ResedaVanowen,@KeithOlbermann,0,1
@bingoswife,@THR,1,1
@bingoswife,@iamwandasykes,1,1
@DahBunnynoze,@therealroseanne,-1,1
@DahBunnynoze,@ValerieJarrett,-1,1
@busyness,@SwansonPolitics,0,1
@busyness,@therealroseanne,0,1
@TonyFumano,@intheMatrixxx,-1,1
@TonyFumano,@ChelseaClinton,-1,1
@TonyFumano,@therealroseanne,-1,1
@TonyFumano,@POTUS,-1,1
@sarahsosincere,@ABCNetwork,-1,1
@csickendieck,@AxholetheGreat,0,1
@csickendieck,@therealroseanne,0,1
@RobSaul,@Alyssa_Milano,0,1
@RobSaul,@ABCNetwork,0,1
@WitherspoonC,@SeanLangille,-1,1
@WitherspoonC,@netflix,-1,1
@us100k,@Southrngirl77,0,1
@us100k,@fox,0,1
@us100k,@therealroseanne,0,1
@us100k,@ABC,0,1
@SabeenHAhmad,@ABCNetwork,1,1
@mlsess,@therealroseanne,1,1
@mlsess,@TheView,1,1
@mlsess,@ABCNetwork,1,1
@MrMeeseeks187,@iamwandasykes,0,1
@MrMeeseeks187,@RoseanneOnABC,0,1
@bethany_wagler,@B754344255,0,1
@DJoftheOri,@therealroseanne,1,1
@Anders_Bernhoft,@therealroseanne,-1,1
@fliptheleft,@marthamaccallum,0,1
@fliptheleft,@sheila14all,0,1
@fliptheleft,@therealroseanne,0,1
@fliptheleft,@RealCandaceO,0,1
@amazonwitch123,@therealroseanne,0,1
@WilliamSlocum3,@therealroseanne,1,1
@minglebustle,@TheRickWilson,-1,1
@Rufus_Colter,@writemombritt,0,1
@Rufus_Colter,@REALBASEDBLONDE,0,1
@Rufus_Colter,@Redheaded_Jenn,0,1
@Rufus_Colter,@FLeWeRR,0,1
@Rufus_Colter,@RuthieRedSox,0,1
@Rufus_Colter,@Tiffany83_,0,1
@Rufus_Colter,@Zola1611,0,1
@Rufus_Colter,@rektredpill,0,1
@PatrioticGranny,@therealroseanne,1,1
@purehateidea,@therealroseanne,0,1
@Super_Garlando,@lauferlaw,-1,1
@Super_Garlando,@therealroseanne,-1,1
@AgentEndive,@angusparvo,0,1
@AgentEndive,@RealTT2020,0,1
@AgentEndive,@TheRealHublife,0,1
@AgentEndive,@therealroseanne,0,1
@AgentEndive,@WaltDisneyCo,0,1
@AgentEndive,@FOXTV,0,1
@uniononly,@mmpadellan,0,1
@kristinelbrooks,@therealroseanne,0,1
@RealDealRaisi_K,@owillis,0,1
@RealDealRaisi_K,@pazesez,0,1
@HousatonicITS,@UpinCT,0,1
@HousatonicITS,@stranahan,0,1
@HousatonicITS,@therealroseanne,0,1
@GinjaNinja1801,@ABC,0,1
@Who_Planted_A,@MAGATrumpGirl,1,1
@Who_Planted_A,@ABC,1,1
@Who_Planted_A,@therealroseanne,1,1
@MichaelBoldt1,@therealroseanne,0,1
@sunshinetinks,@ClayTravis,0,1
@sunshinetinks,@KeithOlbermann,0,1
@sunshinetinks,@realDonaldTrump,0,1
@sunshinetinks,@espn,0,1
@sunshinetinks,@therealroseanne,0,1
@MonicaBPotts,@therealroseanne,1,1
@m_thomas_jr,@therealroseanne,-1,1
@musicgatekeeper,@kimmasters,0,1
@musicgatekeeper,@andylassner,0,1
@TeeVanity,@AgendaFreeTV,0,1
@TeeVanity,@lookner,0,1
@TeeVanity,@therealroseanne,0,1
@Kryon777,@neiltheboat,0,1
@Kryon777,@ColsonBrad,0,1
@Kryon777,@rickygervais,0,1
@Kryon777,@therealroseanne,0,1
@anudedingo,@damianholbrook,0,2
@anudedingo,@kathygriffin,0,1
@anudedingo,@therealroseanne,0,1
@Luctrician,@truthfeednews,0,1
@Luctrician,@therealroseanne,0,1
@GRIT5150,@therealroseanne,-1,1
@onwurd,@ABCNetwork,-1,1
@David4justice48,@ABCNetwork,0,1
@brooklnitecrew,@Backstorymom1,0,1
@brooklnitecrew,@Toure,0,1
@brooklnitecrew,@SUBWAY,0,1
@brooklnitecrew,@Outback,0,1
@brooklnitecrew,@pepsi,0,1
@brooklnitecrew,@AshleyFurniture,0,1
@brooklnitecrew,@pfizer,0,1
@brooklnitecrew,@Samsung,0,1
@brooklnitecrew,@mitsucars,0,1
@brooklnitecrew,@QuickBooks,0,1
@brooklnitecrew,@verizon,0,1
@Robert29103,@therealroseanne,0,1
@Robert29103,@nfl,0,1
@carold501,@TedNugent,-1,1
@JaredSawyerJr,@therealroseanne,-2,2
@JaredSawyerJr,@soonerrick,-1,1
@JaredSawyerJr,@BethB1213,-1,1
@JaredSawyerJr,@ABCNetwork,-1,1
@EHungry302,@chrisb_writer,0,1
@EHungry302,@andygh26,0,1
@EHungry302,@Milliron681,0,1
@EHungry302,@soonerrick,0,1
@EHungry302,@debralynnsmith3,0,1
@EHungry302,@therealroseanne,0,1
@MartyFassigGolf,@therealroseanne,1,1
@BreitbarkNews,@therealroseanne,0,1
@therighter,@NBCNews,-1,1
@ciiad,@PeterSweden7,0,1
@ciiad,@therealroseanne,0,1
@Brooke98609862,@PeterSweden7,0,1
@Brooke98609862,@therealroseanne,0,1
@D_man1974,@Amy_Siskind,0,1
@D_man1974,@Variety,0,1
@LBC1961,@TheRealHublife,1,1
@BishTrumpsCray,@CanerdianGirl,0,1
@RamsesTMagnum,@MuslimIQ,1,1
@RamsesTMagnum,@ABCNetwork,1,1
@RamsesTMagnum,@therealroseanne,1,1
@dagoosemama,@therealroseanne,0,1
@CurtisWhitelock,@therealroseanne,-1,2
@CurtisWhitelock,@ChelseaClinton,-1,2
@CurtisWhitelock,@OpenSociety,-1,2
@bc7164,@rolandsmartin,-1,1
@bc7164,@therealroseanne,-1,1
@bc7164,@RoseanneOnABC,-1,1
@DRabender,@therealroseanne,0,1
@erincotterdavis,@ABCNetwork,0,1
@vmetu,@pettycommajared,0,1
@penny_boehme,@USMC_Retired_14,0,1
@penny_boehme,@laissez_claire,0,1
@penny_boehme,@therealroseanne,0,1
@penny_boehme,@wikileaks,0,1
@JackiS65,@Cernovich,0,1
@ReynoldPeters44,@therealroseanne,0,1
@ReynoldPeters44,@benshapiro,0,1
@donttelllies_,@roughtradeX,0,1
@prettyhip,@therealroseanne,-1,1
@DrElnora,@FoxNews,0,1
@DrElnora,@JessicaTarlov,0,1
@boling_marilyn,@RealAlexJones,0,1
@boling_marilyn,@therealroseanne,0,1
@ArcticFox_am_I,@brick_lisa,-1,1
@ArcticFox_am_I,@alt_labor,-1,1
@ArcticFox_am_I,@therealroseanne,-1,1
@AlfaMale10,@Thomas1774Paine,0,1
@AlfaMale10,@therealroseanne,0,1
@Bergie_25,@therealroseanne,0,1
@Bergie_25,@ChelseaClinton,0,1
@Bergie_25,@OpenSociety,0,1
@hnelke1973,@therealroseanne,1,1
@nikki_aurelius,@LisaP808,-1,1
@nikki_aurelius,@dougie1894,-1,1
@nikki_aurelius,@vertigo7804,-1,1
@nikki_aurelius,@soonerrick,-1,1
@nikki_aurelius,@DeannaSader,-1,1
@nikki_aurelius,@DarbaDee,-1,1
@nikki_aurelius,@Lani6400,-1,1
@nikki_aurelius,@therealroseanne,-1,1
@RobHazlett,@romyreiner,-1,1
@RobHazlett,@therealroseanne,-1,1
@MobSquadRams,@OliverMcGee,0,1
@MobSquadRams,@ffueller,0,1
@MobSquadRams,@ABC,0,1
@MobSquadRams,@therealroseanne,0,1
@SMurray1000,@SeanLethcoe,0,1
@SMurray1000,@therealroseanne,0,1
@diiing1,@KayaJones,0,1
@diiing1,@sweetatertot2,0,1
@diiing1,@therealroseanne,0,1
@spkvisuals,@Lawrence,0,1
@spkvisuals,@therealroseanne,1,2
@spkvisuals,@MeSoTory,1,1
@spkvisuals,@PeterSweden7,1,1
@comicnoobsshow,@ABCNetwork,-1,1
@comicnoobsshow,@RoseanneOnABC,-1,1
@comicnoobsshow,@therealroseanne,-1,1
@OldAintDead,@LeftistCuck,0,1
@Chrishkabob,@therealroseanne,0,1
@stealTOEbeats,@bigku82,0,1
@R_Faith_1,@superbrad06,0,1
@R_Faith_1,@LisaMei62,0,1
@R_Faith_1,@therealroseanne,0,1
@R_Faith_1,@espn,0,1
@Niklas_Nubien,@Aftonbladet,0,1
@drewjanda,@therealroseanne,-1,1
@andalongjacket,@ABCNetwork,-1,1
@KingMikeBeon,@realDonaldTrump,0,1
@KingMikeBeon,@therealroseanne,0,1
@RyanDoremus,@therealroseanne,0,1
@KadeshFlow,@LowLevelGeorge,-1,1
@KadeshFlow,@sallykohn,-1,1
@KadeshFlow,@therealroseanne,-1,1
@LowLevelGeorge,@jami_san,-1,1
@LowLevelGeorge,@sallykohn,-1,1
@LowLevelGeorge,@therealroseanne,-1,1
@Andy_DCam,@therealroseanne,1,1
@MediaApocalypse,@CherMarlee,0,1
@MediaApocalypse,@soonerrick,0,1
@MediaApocalypse,@smokeandonyxgal,0,1
@MediaApocalypse,@DeannaSader,0,1
@MediaApocalypse,@DarbaDee,0,1
@MediaApocalypse,@Lani6400,0,1
@MediaApocalypse,@therealroseanne,1,3
@MediaApocalypse,@DonaldJTrumpJr,0,1
@MediaApocalypse,@ChelseaClinton,0,1
@MediaApocalypse,@OpenSociety,0,1
@Croft1Tammy,@samkimsamkim,0,1
@Croft1Tammy,@meganamram,0,1
@AcidKatSullivan,@lldubs,-1,1
@brandonTO,@therealroseanne,-1,1
@chiefin785,@Richie59FIFTY,-1,1
@FriedasMom7,@missy_zaccaro,0,1
@FriedasMom7,@ValerieSantaFe,0,1
@FriedasMom7,@therealroseanne,0,1
@allicatFL,@THEsaragilbert,1,1
@lannymc,@therealroseanne,-1,1
@Vickyleealways,@RagingGayCons,0,1
@Vickyleealways,@therealroseanne,0,1
@ridezehuride,@therealroseanne,0,1
@Fight4Fairness,@coughdrop2270,0,1
@Fight4Fairness,@williamlegate,0,1
@Fight4Fairness,@therealroseanne,0,1
@Tha_Mist,@KTHopkins,-1,1
@Tha_Mist,@therealroseanne,-1,1
@The_Maelzo,@therealroseanne,1,1
@linmp1031,@ChelseaClinton,-1,1
@linmp1031,@OpenSociety,-1,1
@linmp1031,@therealroseanne,-1,1
@marshonica,@therealroseanne,-1,1
@TVorBust,@ABCNetwork,0,1
@ReginaH64240304,@nbaguru_86,0,1
@ReginaH64240304,@puffballsgirl,0,1
@ReginaH64240304,@therealroseanne,0,1
@dougwamble,@nicwil75,0,1
@dougwamble,@DaddyFems,0,1
@dougwamble,@JakeSherman,0,1
@dougwamble,@therealroseanne,0,1
@lulujasam,@ABCNetwork,0,1
@GrabienMedia,@Dawn_DeMore1,0,1
@GrabienMedia,@therealroseanne,0,1
@JerylBier,@RealAlexJones,0,1
@JerylBier,@therealroseanne,0,1
@jabba2711,@realDonaldTrump,0,1
@jabba2711,@therealroseanne,0,1
@micheleahern,@ABCNetwork,0,1
@RoseB2325,@TVLine,-1,1
@BasyeScott,@SPhillipsPhist,-1,1
@BasyeScott,@therealroseanne,-1,1
@evagargon,@therealroseanne,-1,1
@salutes987,@ABCNetwork,-1,1
@salutes987,@RosanneBarr,-1,1
@salutes987,@iamwandasykes,-1,1
@Kermit_dafrogYo,@DeepSouthProud,-1,1
@Kermit_dafrogYo,@WaltDisneyCo,-1,1
@Kermit_dafrogYo,@espn,-1,1
@CaliMamma777,@TC_resistance,0,1
@CaliMamma777,@HawkeyeInDallas,0,1
@CaliMamma777,@JessHar96703753,0,1
@CaliMamma777,@therealroseanne,0,1
@Theresa_Clausen,@JackiSchechner,0,1
@Theresa_Clausen,@kathygriffin,0,1
@Theresa_Clausen,@therealroseanne,0,1
@jennifermilfner,@Lrihendry,0,1
@jennifermilfner,@Success87473781,0,1
@jennifermilfner,@therealroseanne,0,1
@magicmanhoops1,@therealroseanne,0,1
@Brad_Deuster,@mojopo,0,1
@Brad_Deuster,@therealroseanne,0,1
@Brad_Deuster,@ChelseaClinton,0,1
@Brad_Deuster,@OpenSociety,0,1
@Illinoisgal43,@TheAntiTwitler,0,1
@Illinoisgal43,@therealroseanne,0,1
@GettinGabyWitIt,@therealroseanne,-1,1
@ljsnls,@JohnEdenfield77,0,1
@ljsnls,@youcrazypants,0,1
@ljsnls,@jefferyclark,0,1
@ljsnls,@FoxNews,0,1
@ljsnls,@JessicaTarlov,0,1
@ljsnls,@therealroseanne,0,1
@antmaurizio,@therealroseanne,0,1
@antmaurizio,@mdwehbie,0,1
@antmaurizio,@ChelseaClinton,0,1
@antmaurizio,@OpenSociety,0,1
@xo_OVERxDOSE_ox,@oh_bhabe,0,1
@xo_OVERxDOSE_ox,@KayaJones,0,1
@xo_OVERxDOSE_ox,@ABCNetwork,0,1
@xo_OVERxDOSE_ox,@jimmykimmel,0,1
@xo_OVERxDOSE_ox,@FLOTUS,0,1
@xo_OVERxDOSE_ox,@therealroseanne,0,1
@SamuelDany5,@therealroseanne,-1,1
@dloehr,@therealroseanne,1,1
@24_7Eyes,@ajplus,0,1
@24_7Eyes,@YahooEnt,0,1
@LarryPowell57,@TheRickWilson,-1,1
@LarryPowell57,@realDonaldTrump,-1,1
@asherz88,@therealroseanne,0,1
@careal89,@raulisonline,0,1
@WGonnadonow,@MEGAMAGA16,0,1
@WGonnadonow,@therealroseanne,0,1
@WGonnadonow,@BrendaStarr2020,0,1
@DARittinger,@nancygilesnyc,0,1
@RidlyPascal,@therealroseanne,-1,1
@Omgmikenoway,@falfans,0,1
@jmkmini,@therealroseanne,0,1
@vincenzo99,@DonovanColleen,0,1
@vincenzo99,@EdKrassen,0,1
@vincenzo99,@therealroseanne,0,1
@sonething_news,@sndgms,0,1
@sonething_news,@Sarah_G_Barker,0,1
@sonething_news,@realmikepacker,0,1
@sonething_news,@EdKrassen,0,1
@sonething_news,@therealroseanne,0,1
@georgehorn17251,@variety,-1,1
@georgehorn17251,@therealroseanne,-1,1
@Franco56789,@T_S_P_O_O_K_Y,0,1
@Franco56789,@MarkSZaidEsq,0,1
@Franco56789,@therealroseanne,0,1
@Franco56789,@_VachelLindsay_,0,1
@PaulManijak,@therealroseanne,-1,1
@PaulManijak,@therealroseane,-1,1
@zhuangzi08,@therealroseanne,-1,1
@MeganwithoutaH,@therealroseanne,-1,1
@austin_francy,@Lani6400,0,1
@austin_francy,@therealroseanne,0,1
@restoresanenes5,@TedNugent,0,1
@josie38738602,@TheGoodGodAbove,-1,1
@josie38738602,@therealroseanne,-1,1
@Davidamburns,@JackPosobiec,1,1
@Davidamburns,@nickberoxbe1989,1,1
@Davidamburns,@theview,1,1
@Davidamburns,@JoyVBehar,1,1
@Davidamburns,@therealroseanne,1,1
@LabRatRho,@TomArnold,0,1
@LabRatRho,@ABCNetwork,0,1
@LabRatRho,@therealroseanne,0,1
@friendlyone22,@JenHutcherson,0,1
@friendlyone22,@soonerrick,0,1
@friendlyone22,@debralynnsmith3,0,1
@friendlyone22,@therealroseanne,0,1
@FlassKnows,@Savannah8225,0,1
@FlassKnows,@Rtater21,0,1
@FlassKnows,@therealroseanne,0,1
@JenTriple11,@RedRiderHD65,-1,1
@JenTriple11,@FoxNews,-1,1
@JenTriple11,@POTUS,-1,1
@JenTriple11,@therealroseanne,-1,1
@justplaneliving,@bikemerc1,0,1
@justplaneliving,@Gavin_McInnes,0,1
@justplaneliving,@therealroseanne,0,1
@DaltonCullison,@AllanKirkhart,0,1
@DaltonCullison,@EricMertz_KC,0,1
@DaltonCullison,@iamisgo11,0,1
@DaltonCullison,@AV_snarkeyes,0,1
@DaltonCullison,@NestorRedux,0,1
@DaltonCullison,@meggymish,0,1
@DaltonCullison,@heartsabustin,0,1
@DaltonCullison,@priebjm,0,1
@DaltonCullison,@IhszNaomi,0,1
@geetars77,@MarkDice,0,1
@geetars77,@therealroseanne,0,1
@SaraJFruman,@JenWeeks13,-1,1
@SaraJFruman,@charliekirk11,-1,1
@929NIN,@therealroseanne,0,1
@freelancerjourn,@therealroseanne,0,1
@freelancerjourn,@Twitter,0,1
@freelancerjourn,@TwitterSafety,0,1
@JohnyLear,@theory7ix,0,1
@mikesmith4381,@YahooEnt,0,1
@Pretzlogic,@chrisb_writer,0,1
@Pretzlogic,@andygh26,0,1
@Pretzlogic,@Milliron681,0,1
@Pretzlogic,@soonerrick,0,1
@Pretzlogic,@debralynnsmith3,0,1
@Pretzlogic,@therealroseanne,0,1
@SharkGera,@RoseanneOnABC,0,1
@didi84pr,@therealroseanne,0,1
@NoriyaNori1977,@BlondJedi,0,1
@NoriyaNori1977,@therealroseanne,0,1
@ROBINEYOUNG1,@therealroseanne,0,1
@Nadine02177105,@therealroseanne,1,1
@Quitcrying1971,@therealroseanne,0,1
@Quitcrying1971,@SickOfTheSwamp,0,1
@stop_playin_yo,@therealroseanne,0,1
@KingEric55,@WayneDupreeShow,0,1
@KingEric55,@ABCNetwork,0,1
@KingEric55,@therealroseanne,0,1
@mollypriddy,@therealroseanne,1,1
@__leeshy,@Purrcival1,0,1
@__leeshy,@Luvvie,0,1
@__leeshy,@therealroseanne,0,1
@chitadelmundo,@FuckTrump61,0,1
@chitadelmundo,@juanadamas95,0,1
@chitadelmundo,@Only4RM,0,1
@chitadelmundo,@iamwandasykes,0,1
@chitadelmundo,@RoseanneOnABC,0,1
@chitadelmundo,@therealroseanne,0,1
@chitadelmundo,@ValerieJarrett,0,1
@magickSword,@MarkDice,0,1
@magickSword,@FOXTV,0,1
@magickSword,@ABCNetwork,0,1
@magickSword,@therealroseanne,0,1
@PatwarySazzad,@irritatedwoman,0,1
@PatwarySazzad,@ABCNetwork,0,1
@PatwarySazzad,@therealroseanne,0,1
@slbonadies,@mitchellvii,-1,1
@danielmhenry,@TeaPainUSA,0,1
@danielmhenry,@ABC,0,1
@danielmhenry,@ABCNetwork,0,1
@danielmhenry,@Disney,0,1
@danielmhenry,@theblackpanther,0,1
@G33kyMick,@therealroseanne,0,1
@RicRussoJr,@intheMatrixxx,0,1
@RicRussoJr,@starry7678,0,1
@RicRussoJr,@ChelseaClinton,0,1
@RicRussoJr,@therealroseanne,0,1
@RicRussoJr,@POTUS,0,1
@HeatherHJ,@therealroseanne,-1,1
@SheraeSpeaks_,@THEsaragilbert,0,1
@devinemarketing,@AnnetteGH86,0,1
@devinemarketing,@therealroseanne,0,1
@devinemarketing,@ClintEastwoodLA,0,1
@devinemarketing,@RealJamesWoods,0,1
@devinemarketing,@realDonaldTrump,0,1
@OnTheCaseMan,@therealroseanne,0,1
@OnTheCaseMan,@realDonaldTrump,0,1
@iamshametral,@teetoatee,0,1
@iamshametral,@im2b,0,1
@iamshametral,@WhiplashFletch,0,1
@iamshametral,@glangendorf01,0,1
@iamshametral,@THEsaragilbert,0,2
@missmoira100,@therealroseanne,0,1
@LisaMar4710,@therealroseanne,1,1
@p_jetsky,@therealroseanne,-1,1
@all_americans4,@therealroseanne,-1,1
@JonTurn13893341,@Variety,0,1
@JonTurn13893341,@therealroseanne,0,1
@JonTurn13893341,@Stonekettle,-1,1
@EmeraldJPaul,@therealroseanne,-1,1
@Nancnc,@andygh26,0,1
@Nancnc,@soonerrick,0,1
@Nancnc,@debralynnsmith3,0,1
@Nancnc,@therealroseanne,0,1
@cathydebourgh,@therealroseanne,-1,1
@dawnsaffron,@therealroseanne,0,1
@mlwilson777,@ElderLansing,0,1
@mlwilson777,@therealroseanne,0,1
@clc202000,@TheTweetOfGod,1,1
@clc202000,@lauferlaw,1,1
@clc202000,@realDonaldTrump,1,1
@clc202000,@therealroseanne,1,1
@kybrjo,@poshea,0,1
@kybrjo,@therealroseanne,0,1
@kybrjo,@ChelseaClinton,0,1
@kybrjo,@OpenSociety,0,1
@HartBigbear,@therealroseanne,-1,1
@SirCoach,@anyalhas,1,1
@SirCoach,@therealroseanne,1,1
@StaceyV123,@michelleisawolf,0,1
@PapaBoo5,@vickibazter,0,1
@PapaBoo5,@therealroseanne,0,1
@PapaBoo5,@seanhannity,0,1
@PapaBoo5,@LouDobbs,0,1
@PapaBoo5,@YoungDems4Trump,0,1
@louis2nd,@LeoHG_2018,-1,1
@louis2nd,@therealroseanne,-1,1
@pfoster19,@rickc817,0,1
@pfoster19,@ABCNetwork,0,1
@pfoster19,@jimmykimmel,0,1
@pfoster19,@FLOTUS,0,1
@pfoster19,@TheView,0,1
@pfoster19,@therealroseanne,0,1
@pfoster19,@nbc,0,1
@pfoster19,@FOXTV,0,1
@pfoster19,@CBS,0,1
@SassyBoutique_1,@therealroseanne,0,1
@SassyBoutique_1,@RealAlexJones,0,1
@SDunaway6,@therealroseanne,-1,1
@C2theA2theB,@ABCNetwork,-1,1
@C2theA2theB,@therealroseanne,-1,1
@rosamattison,@therealroseanne,1,1
@Steve_Clement2,@RealAlexJones,0,1
@Steve_Clement2,@therealroseanne,0,1
@Geardog89,@KayaJones,0,2
@Geardog89,@ABCNetwork,0,1
@Geardog89,@jimmykimmel,0,1
@Geardog89,@FLOTUS,0,1
@Geardog89,@therealroseanne,0,1
@Geardog89,@TheView,0,1
@rachaelal,@CassyBlue3,0,1
@rachaelal,@mojopo,0,1
@rachaelal,@mehransharmini,0,1
@rachaelal,@therealroseanne,0,1
@rachaelal,@ChelseaClinton,0,1
@rachaelal,@OpenSociety,0,1
@Poppylane_,@therealroseanne,-1,1
@funnyphrsehere,@GMA,-1,1
@djfreeley,@kimmsiebee,0,1
@djfreeley,@ezralevant,0,1
@djfreeley,@therealroseanne,0,1
@LanceAmerican,@ABCNetwork,0,1
@LanceAmerican,@TheView,0,1
@LanceAmerican,@realDonaldTrump,0,1
@C14567288,@4AllSoulKind,0,1
@C14567288,@therealroseanne,0,1
@NKCoverGrrl,@thr,0,1
@thegreaterpoop,@roberson_joshua,0,1
@thegreaterpoop,@angusparvo,0,1
@thegreaterpoop,@instapundit,0,1
@thegreaterpoop,@WaltDisneyCo,0,1
@thegreaterpoop,@therealroseanne,0,1
@thegreaterpoop,@ABCNetwork,0,1
@thegreaterpoop,@espn,0,1
@HurlRamone,@niffer1283,0,1
@HurlRamone,@DonCheadle,0,1
@HurlRamone,@RoseanneOnABC,0,1
@HurlRamone,@therealroseanne,0,1
@TriciaHill7,@realLibertyTom,-1,1
@TriciaHill7,@therealroseanne,-1,2
@TriciaHill7,@ZemanLynnZ,0,1
@TriciaHill7,@Amandam2941Lynn,0,1
@TriciaHill7,@GardenGuy82,0,1
@TriciaHill7,@overthewall1630,0,1
@TriciaHill7,@soonerrick,0,1
@TriciaHill7,@BethB1213,0,1
@TriciaHill7,@ABCNetwork,0,1
@StewartDitch1,@mugfrommichigan,0,1
@StewartDitch1,@LadyBabs07,0,1
@StewartDitch1,@therealroseanne,0,1
@StewartDitch1,@ABC,0,1
@LoveNServeAll,@ABC,0,1
@JodiU25,@TwitterMoments,0,1
@SusanSheltonTX,@TheTweetOfGod,0,1
@SusanSheltonTX,@realDonaldTrump,0,1
@SusanSheltonTX,@therealroseanne,0,2
@SusanSheltonTX,@ljpflash,0,1
@SusanSheltonTX,@mugfrommichigan,0,1
@SusanSheltonTX,@LadyBabs07,0,1
@SusanSheltonTX,@ABC,0,1
@RaeWhitlock,@THEsaragilbert,0,1
@aiden_storey,@therealroseanne,-1,1
@VinnyM27,@irritatedwoman,0,1
@VinnyM27,@therealroseanne,0,1
@VinnyM27,@TheView,0,1
@johnwbeverly,@RyanAFournier,-1,1
@SarahHHall75,@sirDukeDevin,0,1
@CyberDurden,@mrrowe8,0,1
@CyberDurden,@Snowcone965,0,1
@delphianalytica,@hood_snacks,0,1
@delphianalytica,@PinkElefunkus,0,1
@delphianalytica,@therealroseanne,0,1
@KMacfarlane,@therealroseanne,0,1
@scarpin80,@therealroseanne,0,1
@T1876Keller,@FoxNews,0,1
@SethNixMusic,@JenNongel,0,1
@SethNixMusic,@Real_PeachyKeen,0,1
@terrij68,@TheTweetOfGod,0,1
@terrij68,@MikelSevere,0,1
@terrij68,@realDonaldTrump,0,1
@terrij68,@therealroseanne,0,1
@Kekenwealth,@RacismDog,0,1
@ZackBornstein,@TrumpsTime1,0,1
@ZackBornstein,@Stackopot,0,1
@ZackBornstein,@therealroseanne,0,1
@MISSTERYdiva,@therealroseanne,-1,2
@MISSTERYdiva,@KayaJones,0,1
@WedgeAloha,@therealroseanne,-1,1
@terran_defense,@therealroseanne,0,1
@jayszeegirl,@KurtSchlichter,0,1
@jayszeegirl,@therealroseanne,0,1
@MercedesHair1,@THEsaragilbert,0,1
@eternalmoonkin,@THEsaragilbert,0,1
@eternalmoonkin,@ABCNetwork,0,1
@RogerWCheng,@AnnieMendelsohn,0,1
@RogerWCheng,@Tycou,0,1
@RogerWCheng,@Trump201711,0,1
@RogerWCheng,@therealroseanne,0,1
@RogerWCheng,@DonaldJTrumpJr,0,1
@RogerWCheng,@ChelseaClinton,0,1
@RogerWCheng,@OpenSociety,0,1
@RogerWCheng,@realDonaldTrump,0,1
@J_Pelegrin7,@T_S_P_O_O_K_Y,1,1
@J_Pelegrin7,@MarkSZaidEsq,1,1
@J_Pelegrin7,@therealroseanne,1,1
@J_Pelegrin7,@BradMossEsq,1,1
@IWLarmtUnited,@TheLyfeULive86,0,1
@IWLarmtUnited,@therealroseanne,0,1
@vkc50,@DavidWCrabtree,0,1
@vkc50,@Lyricoldrap,0,1
@motolese56,@ABC,1,1
@china1a7,@zerohedge,1,1
@bafunkadonk,@TOSFALLA3,1,1
@bafunkadonk,@buzzman888,1,1
@bafunkadonk,@GartrellLinda,1,1
@god_im_bored_,@therealroseanne,0,1
@courrielche,@LiberalLecter,1,1
@courrielche,@therealroseanne,1,1
@Hyper_aice,@BernardDJones,0,1
@sscribner1,@CNNnewsroom,-1,1
@sscribner1,@VanJones68,-1,1
@sempf,@dakami,0,1
@sempf,@therealroseanne,0,1
@DianeRosemond,@jellyfish2468,0,1
@DianeRosemond,@_Discernment_,0,1
@DianeRosemond,@baltimoresun,0,1
@DianeRosemond,@wbaltv11,0,1
@DianeRosemond,@BaltimorePolice,0,1
@DianeRosemond,@MDMEMA,0,1
@DianeRosemond,@therealroseanne,0,1
@DianeRosemond,@GoboMontaco,0,1
@DianeRosemond,@POTUS,0,1
@graham100200,@therealroseanne,-1,1
@TapiaandJim,@GoldenGirlsSe8,0,1
@PhallanR,@Lrihendry,0,1
@PhallanR,@therealroseanne,0,1
@baldheadgyrl,@GitlinMarc,0,1
@baldheadgyrl,@josephmcclung81,0,1
@baldheadgyrl,@WholeLottaRosex,0,1
@baldheadgyrl,@archie34,0,1
@baldheadgyrl,@logantweeting,0,1
@baldheadgyrl,@FoxNews,0,1
@baldheadgyrl,@therealroseanne,0,1
@StuartBascombe,@NYDailyNews,0,1
