Source,Target,Date,agree,unclear,pro
@CoffeeSarcastic,@THEsaragilbert,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@annamerlan,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@brianstelter,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@RickSantorum,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@JoeClowers1,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Erick_O_524,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@SailorDemocracy,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@devdev324,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@JTMYVA,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@josie41929,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ReneePostula,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@zetec,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@oliverdarcy,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@jimlibertarian,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@TrumpsTime1,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@business,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@theslickradio,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@mflynnJR,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@MortuaryMercs,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@JakeSherman,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Lin46222208,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@vickibazter,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@britishjohnny2,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@seanhannity,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@LouDobbs,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@YoungDems4Trump,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@irritatedwoman,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@RealMattCouch,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ABCNetwork,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@TheMarkPantano,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ABCNetwork,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@soonerrick,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Lani6400,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Gavin_McInnes,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Chadwick_Moore,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@EdKrassen,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@FOXTV,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ABCNetwork,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@TedNugent,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ananavarro,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@iamwandasykes,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@POTUS,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@JakeSherman,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@carolyn_mowry,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@KayaJones,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ABCNetwork,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@jimmykimmel,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@FLOTUS,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@theview,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@tjbierschbach,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@MsPackyetti,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@smugbunny,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@intheMatrixxx,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@starry7678,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ChelseaClinton,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@POTUS,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@SKazekiri,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@KayaJones,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ABCNetwork,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@jimmykimmel,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@FLOTUS,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@solentgreenis,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Kiio_fcf,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@MARS0411,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Mudsilll,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Truthskr72,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Melissa31920880,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@SharylAttkisson,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@realDonaldTrump,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@KayaJones,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@abc,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Disney,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@arcandost,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@RobinDaniels3,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ChelseaClinton,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@OpenSociety,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ABCNetwork,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@mauimateo,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@TC_resistance,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@HawkeyeInDallas,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@JessHar96703753,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@TheCumiaShow,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@AnthonyCumiacm,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Coquii73,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Sifill_LDF,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@iamwandasykes,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@RobertIger,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ashleytea33,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Takethepwrback,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@TomArnold,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@mojopo,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ChelseaClinton,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@OpenSociety,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@BeFairToTrump,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@jimlibertarian,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@thecjpearson,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@HillaryClinton,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@kwickymartkidd,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@RealAlexJones,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Jackies1866109,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@FoxNews,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@usatoday,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@thefader,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@FT,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Cernovich,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@RealAlexJones,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@iAmLoraG,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@VonRemenstein,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@sioxielegend,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ABCNetwork,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@realDonaldTrump,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@AmandaNHardwic1,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@luvlindy,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@wiillums,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ABC,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@MedvedSHOW,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@realDonaldTrump,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ABCNetwork,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@bluminhio10,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@LeSchroeck,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@DonnieOsullivan,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@angusparvo,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@_YvonneBurton,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@instapundit,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@WaltDisneyCo,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ABCNetwork,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@espn,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Robbins17Chris,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@cassidy1222,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@mishacollins,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@DisneyABCTV,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@taterpie,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@dayele,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@TalbertSwan,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@FlashBrownxxx,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ValerieJarrett,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@JTMYVA,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@CatcheNameHere,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ChelseaClinton,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@THEsaragilbert,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@elgritodepepe,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@deadline,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ColsonBrad,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@rickygervais,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@TheWeek,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@atBtru2U,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@POTUS,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@THEsaragilbert,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@tmasonmi5,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Rosie,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@HippieAdventure,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ABC,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@DevenciaK,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@POTUS,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@pepprgrl,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@RoseanneOnABC,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@abc,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@people,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@PWoodrowTheIII,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@EdKrassen,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ABCNetwork,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@KeithOlbermann,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@MsPackyetti,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ChelseaClinton,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@OpenSociety,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@DawnLasky,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@pemdasi,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@mishacollins,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@DisneyABCTV,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@CNappz,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@michonne_walker,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Sadiesayit,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@COVFEFE_305,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@mtcarkeys,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ABC,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@AprilDRyan,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@CNNMoney,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@haagendas,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@shiftywatt,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@andygh26,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Milliron681,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@soonerrick,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@debralynnsmith3,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@gatewaypundit,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@espn,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@davidaxelrod,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@soonerrick,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@smokeandonyxgal,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@DeannaSader,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@DarbaDee,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Lani6400,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@TwitterMoments,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ABC,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@keithboykin,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Milliron681,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@andygh26,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@soonerrick,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@debralynnsmith3,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@HowToGetAwayABC,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ABCNetwork,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@parkslopegrrl,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Gamerben111,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@irritatedwoman,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@ABCNetwork,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@therealroseanne,Tue May 29 18:56:38 +0000 2018,0,0,0
@CoffeeSarcastic,@Istillwantapony,Tue May 29 18:56:38 +0000 2018,0,0,0
