Source,Target,pro,Weight
@adam_durbin,@OpenSociety,3,1
@LinDesigns111,@kwilli1046,5,1
@LinDesigns111,@therealroseanne,5,1
@LinDesigns111,@whoisgarylee,1,1
@LinDesigns111,@ABC,1,1
@iamrobineublind,@RealAlexJones,1,1
@iamrobineublind,@therealroseanne,1,1
@lesliesister26,@ChrissaTodd1,1,1
@lesliesister26,@Angelaincali,1,1
@lesliesister26,@THEsaragilbert,1,1
@amellesaidsaleh,@therealroseanne,1,1
@wordmagicianjam,@TabbinDerps,3,1
@wordmagicianjam,@JoeNBC,3,1
@wordmagicianjam,@ABC,3,1
@theroad90,@1TitanTyler,3,1
@donnapicc,@crymeariver6666,3,1
@donnapicc,@therealroseanne,3,1
@w_brind,@notwokieleaks,3,1
@cheddytaddy,@realDonaldTrump,3,1
@alisahigham,@ABCNetwork,5,1
@nochejiujitsu,@therealroseanne,1,1
@ThriftyYinzr,@bpadj,3,1
@ThriftyYinzr,@MaxKennerly,3,1
@ThriftyYinzr,@eralpatky,3,1
@ThriftyYinzr,@oneunderscore__,3,1
@ThriftyYinzr,@ParkerMolloy,3,1
@ThriftyYinzr,@therealroseanne,3,1
@ThriftyYinzr,@RealJamesWoods,3,1
@f_bianprado,@therealroseanne,3,1
@freedom4all117,@CourtneyMcCain,3,1
@freedom4all117,@jefferyclark,3,1
@freedom4all117,@FoxNews,3,1
@freedom4all117,@JessicaTarlov,3,1
@freedom4all117,@therealroseanne,3,1
@sixtwolady,@therealroseanne,3,1
@fmgagne,@HOFJack21,3,1
@fmgagne,@andygh26,3,1
@fmgagne,@Milliron681,3,1
@fmgagne,@soonerrick,3,1
@fmgagne,@debralynnsmith3,3,1
@fmgagne,@therealroseanne,3,1
@drkathyhall,@therealroseanne,3,1
@GenieLauren,@twitchyteam,3,1
@PattiDeGroat1,@POTUS_Don45,1,1
@PattiDeGroat1,@Melissa89431446,1,1
@PattiDeGroat1,@therealroseanne,1,1
@HisNameSethRich,@Truth24Patriot,3,1
@HisNameSethRich,@blanchebauble,3,1
@HisNameSethRich,@ABCNetwork,3,1
@HisNameSethRich,@RoseanneOnABC,3,1
@HisNameSethRich,@FOXTV,3,1
@HisNameSethRich,@therealroseanne,3,1
@LLacrimae,@RoseanneOnABC,5,1
@LLacrimae,@therealroseanne,5,1
@DoMiRuBiO_o,@therealroseanne,1,1
@shannon_writing,@therealroseanne,1,1
@1twig,@FOXTV,5,1
@theLimerickMan,@emilynussbaum,3,1
@theveteran425FA,@RAMRANTS,5,1
@valliberty,@therealroseanne,3,1
@jweland,@Lawrence,1,1
@kidsitter24_7,@Reggiegirll,5,1
@WY_Butler,@shi04,5,1
@WY_Butler,@TC_resistance,5,1
@WY_Butler,@therealroseanne,5,1
@stevebeasant,@ABC,3,1
@supremedog,@thesaczak,3,1
@echtliz,@ABC,1,1
@tasamm3,@therealroseanne,3,1
@DrDestructoDome,@ABCNetwork,5,1
@DrDestructoDome,@therealroseanne,5,1
@DrGuiltyFart,@RealAlexJones,3,1
@DrGuiltyFart,@therealroseanne,3,1
@DrGuiltyFart,@realroseanne,3,1
@DustyatticMary,@therealroseanne,5,1
@johnleebass,@occupado333,3,1
@johnleebass,@therealroseanne,3,1
@Hansworth3,@therealroseanne,3,1
@Jibreel83,@therealroseanne,3,1
@bridgeinit,@RoseanneOnABC,3,1
@sammyfrom1983,@r0wdy_,3,1
@sammyfrom1983,@Yair_Rosenberg,3,1
@sammyfrom1983,@Bencjacobs,3,1
@sammyfrom1983,@bariweiss,3,1
@PaulLBenson,@ABCNetwork,3,1
@HopeDiedIn1969,@rcdenelzen,3,1
@HopeDiedIn1969,@TheTweetOfGod,3,1
@HopeDiedIn1969,@realDonaldTrump,3,1
@HopeDiedIn1969,@therealroseanne,3,1
@_IDOLizeJetz,@codyandrusnyc,3,1
@_IDOLizeJetz,@owillis,3,1
@_IDOLizeJetz,@KFILE,3,1
@GiveJoshMORE,@RobertIger,1,1
@MinorityRepubl2,@5BobbyArmstrong,5,1
@RobMorroLiberty,@WakingUpFrank,3,1
@RobMorroLiberty,@OliverMcGee,3,1
@RobMorroLiberty,@ABC,3,1
@RobMorroLiberty,@therealroseanne,3,1
@ReciteSocial,@therealroseanne,3,1
@ReciteSocial,@business,3,1
@IamShaneMorris,@therealroseanne,1,1
@NorrathReaver,@smugbunny,3,1
@NorrathReaver,@intheMatrixxx,3,1
@NorrathReaver,@starry7678,3,1
@NorrathReaver,@ChelseaClinton,3,1
@NorrathReaver,@therealroseanne,3,1
@NorrathReaver,@POTUS,3,1
@betsygaines,@Morphfiends,3,1
@betsygaines,@Barnes_Law,3,1
@JohnAKeith,@BreitbartNews,3,1
@judeeq,@RajaBleedsBlue,3,1
@judeeq,@RoseanneOnABC,3,1
@judeeq,@therealroseanne,3,1
@judeeq,@ABCNetwork,3,1
@judeeq,@Disney,3,1
@TruthTellingNow,@therealroseanne,1,1
@johnnymac2220,@CNN,5,1
@johnnymac2220,@Disney,5,1
@Madmax198521,@therealroseanne,3,1
@Madmax198521,@RoseanneOnABC,3,1
@sufyan_e,@therealroseanne,1,1
@AndorianIP,@Truth24Patriot,3,1
@AndorianIP,@ABCNetwork,3,1
@AndorianIP,@RoseanneOnABC,3,1
@AndorianIP,@FOXTV,3,1
@AndorianIP,@therealroseanne,3,1
@DeadGuy_Chicago,@CillizzaCNN,3,1
@FreeBearly,@Jordan_Sather_,3,1
@FreeBearly,@therealroseanne,3,1
@AdamGrey615,@therealroseanne,5,1
@renjender,@PalmerReport,3,1
@renjender,@RaymondCyst7,3,1
@kkfarmgirl,@therealroseanne,1,1
@PapoFantastico,@krassenstein,1,1
@PapoFantastico,@jemelehill,1,1
@PapoFantastico,@realDonaldTrump,1,1
@misterdisco,@ABCNetwork,1,1
@misterdisco,@therealroseanne,1,1
@katpeterson1970,@profitdog,3,1
@katpeterson1970,@MarkDice,3,1
@katpeterson1970,@therealroseanne,3,1
@GJustin948,@therealroseanne,3,1
@texastrumper,@rkdowner,3,1
@texastrumper,@JudyKurtz,3,1
@texastrumper,@ABCNetwork,3,1
@texastrumper,@TheView,3,1
@stfuKj,@gatewaypundit,3,1
@MaxWeide,@Moezmusing1,3,1
@MaxWeide,@politico,3,1
@MaxWeide,@therealroseanne,3,1
@GypseBautista,@LadyBabs07,3,1
@GypseBautista,@therealroseanne,3,1
@GypseBautista,@ABC,3,1
@RickyMarie,@ABCNetwork,3,1
@FredericaEWheat,@therealroseanne,1,1
@TheNorax,@therealroseanne,3,1
@joeyd541,@atensnut,3,1
@joeyd541,@therealroseanne,3,1
@Robertc82968301,@therealroseanne,1,1
@AdamDidThat,@therealroseanne,5,1
@AdamDidThat,@ABC,5,1
@PaulDMorton,@OfcTimAllen,3,1
@OlePalRyan1,@AmandaNHardwic1,1,1
@OlePalRyan1,@CaughtYa164,1,1
@OlePalRyan1,@therealroseanne,1,1
@scorpionkiss,@CNNMoney,1,1
@Roosmommy211,@Reddsaidit,1,1
@KoriTalbot,@KevinWFaris,3,1
@KoriTalbot,@jbouie,3,1
@CptKrrk,@therealroseanne,1,1
@MomWifeGrammy,@Mightymouth5413,5,1
@MomWifeGrammy,@Salty_Chad,5,1
@Salty_Chad,@Jackies1866109,3,1
@Salty_Chad,@therealroseanne,3,1
@urbanmommyinc,@therealroseanne,1,1
@huebakah,@therealroseanne,1,1
@huebakah,@ABC,1,1
@TheeCREAMbee,@kellylyric001,3,1
@TheeCREAMbee,@gee_beezus,3,1
@TheeCREAMbee,@therealroseanne,3,1
@TheeCREAMbee,@Expedia,3,1
@TheeCREAMbee,@ChelseaClinton,3,1
@_impeach_now,@DebraMessing,1,1
@_impeach_now,@ABC,1,1
@_impeach_now,@therealroseanne,1,1
@MrBrando3,@AprilMichelle0_,3,1
@laurencehazlew1,@dallasnews,3,1
@laurencehazlew1,@ABC,3,1
@laurencehazlew1,@therealroseanne,3,1
@laurencehazlew1,@DawnBurkes,3,1
@pjlark2,@andygh26,3,1
@pjlark2,@soonerrick,3,1
@pjlark2,@debralynnsmith3,3,1
@pjlark2,@therealroseanne,3,1
@douglasnewbury,@therealroseanne,1,1
@lovemymaynard,@realLibertyTom,1,1
@lovemymaynard,@therealroseanne,1,1
@TBoeldt,@4cats412,3,1
@TBoeldt,@mitchellvii,3,1
@jezkemp,@andygh26,3,1
@jezkemp,@soonerrick,3,1
@jezkemp,@debralynnsmith3,3,1
@jezkemp,@therealroseanne,3,1
@BBBooth44,@realDonaldTrump,3,1
@__QuiK,@therealroseanne,1,1
@dst88dz,@gmworboys,3,1
@dst88dz,@Amandam2941Lynn,3,1
@dst88dz,@GardenGuy82,3,1
@dst88dz,@overthewall1630,3,1
@dst88dz,@soonerrick,3,1
@dst88dz,@BethB1213,3,1
@dst88dz,@therealroseanne,3,1
@dst88dz,@ABCNetwork,3,1
@FK_Queen,@andygh26,3,1
@FK_Queen,@Milliron681,3,1
@FK_Queen,@soonerrick,3,1
@FK_Queen,@debralynnsmith3,3,1
@FK_Queen,@therealroseanne,3,1
@PattiSerafine,@KurtSchlichter,3,1
@MadCyclistNYC,@therealroseanne,1,1
@TrumpDay2,@someone_uknow,3,1
@TrumpDay2,@realgrace_kelly,3,1
@TrumpDay2,@therealroseanne,3,1
@sassyjjn,@HoarseWisperer,3,1
@lorarose91,@therealroseanne,1,1
@yvonneroseburg1,@intheMatrixxx,3,1
@yvonneroseburg1,@therealroseanne,3,1
@yvonneroseburg1,@ChelseaClinton,3,1
@yvonneroseburg1,@POTUS,3,1
@TuckerKtb,@kkhhughes,3,1
@TuckerKtb,@therealroseanne,3,2
@TuckerKtb,@PWoodrowTheIII,3,1
@TuckerKtb,@EdKrassen,3,1
@Tryme4Loveley,@therealroseanne,3,1
@Tryme4Loveley,@RoseanneOnABC,3,1
@carneyp25,@Variety,1,1
@carneyp25,@Celeste_pewter,1,1
@charlesmaynar10,@jialynnyang,1,1
@charlesmaynar10,@mathewi,1,1
@AmGoddessreborn,@AttyJ,3,1
@AmGoddessreborn,@therealroseanne,3,1
@AmGoddessreborn,@MizTiques7,3,1
@AmGoddessreborn,@gorgedee,3,1
@AmGoddessreborn,@YaBoyChaley,3,1
@AmGoddessreborn,@williamlegate,3,1
@AmGoddessreborn,@60Minutes,3,1
@AmGoddessreborn,@snopes,3,1
@tayk_rasta,@therealroseanne,1,1
@Gipigrl,@rupertmurdoch,1,1
@Gipigrl,@ABC,1,1
@Gipigrl,@therealroseanne,1,1
@Gipigrl,@FoxNews,1,1
@DJones2925,@TheAntiTwitler,3,1
@DJones2925,@ShellyAMoss2,3,1
@DJones2925,@therealroseanne,3,1
@RitaTanguay,@therealroseanne,1,1
@bigwaifu,@ABCNetwork,3,2
@bigwaifu,@JoyVBehar,3,1
@bigwaifu,@JimmyKimmel,3,1
@bigwaifu,@therealroseanne,3,1
@asheboogie,@TheAtlantic,1,1
@asheboogie,@TedAlcorn,1,1
@myfreedomikeep,@therealroseanne,3,1
@BBCPropaganda,@Waller_Josh_PF,3,1
@infernotowel,@AP,5,1
@infernotowel,@SaraCarterDC,5,1
@DisneyCapeCod,@ShowcaseWishes,3,1
@dailyitem,@therealroseanne,5,1
@NewYawkahBroad,@therealroseanne,3,1
@NewYawkahBroad,@abc,3,1
@SteveWasHereb4,@therealroseanne,3,1
@SteveWasHereb4,@KFILE,3,1
@SteveBelanger59,@LadyBabs07,1,1
@SteveBelanger59,@therealroseanne,1,1
@SteveBelanger59,@ABC,1,1
@WaPaRow,@therealroseanne,1,1
@LottieSpangler,@jimlibertarian,3,1
@LottieSpangler,@therealroseanne,3,1
@TheAsianSlant,@therealroseanne,3,1
@naiemjoy1,@therealroseanne,1,1
@naiemjoy1,@ABC,3,1
@ladylee86,@therealroseanne,1,1
@EthanWheeler78,@therealroseanne,3,1
@EthanWheeler78,@ChelseaClinton,3,1
@EthanWheeler78,@OpenSociety,3,1
@Recall1776,@therealroseanne,3,1
@dane4Trump,@therealroseanne,1,1
@veebee1967,@therealroseanne,1,1
@IcePanda,@ABCNetwork,5,1
@TheGargantuar,@MariettaPosts,3,1
@TheGargantuar,@therealroseanne,3,1
@TheGargantuar,@RoseanneOnABC,3,1
@5229CornellAve,@therealroseanne,3,1
@jenniferbhansen,@FOXTV,5,1
@dteampener39,@JusTFacts12345,3,1
@dteampener39,@JimmySmagula,3,1
@dteampener39,@therealroseanne,3,1
@dteampener39,@ABCNetwork,3,1
@CaBrit,@intheMatrixxx,1,2
@CaBrit,@therealroseanne,1,1
@CaBrit,@snopes,1,1
@CaBrit,@andersoncooper,1,1
@CaBrit,@POTUS,1,1
@stefgunning,@ABCNetwork,5,1
@stefgunning,@Roseanne,5,1
@Danzism,@therealroseanne,3,1
@TheViking2017,@juanadamas95,3,1
@TheViking2017,@Only4RM,3,1
@TheViking2017,@iamwandasykes,3,1
@TheViking2017,@RoseanneOnABC,3,1
@TheViking2017,@therealroseanne,3,1
@TheViking2017,@ValerieJarrett,3,1
@Maggiemay19th,@TheRickyDavila,3,1
@SconsetCapital,@realDonaldTrump,1,1
@MadMomma3737,@lisaw4life,3,1
@MadMomma3737,@adi_georgescu,3,1
@MadMomma3737,@chefjay55,3,1
@MadMomma3737,@TwitterMoments,3,1
@ChrisParry,@irsosmartfan,3,1
@ChrisParry,@ColinKaepernick,3,1
@ChrisParry,@therealroseanne,3,1
@LisaSimmerson1,@WhitneyCummings,3,1
@Standupnow0071,@therealroseanne,1,1
@MarvelousMrNoir,@therealroseanne,1,1
@Irishman727,@Brienwalters3,1,1
@Irishman727,@TwitterMoments,1,1
@MelissaStout12,@therealroseanne,5,2
@ShesWithBruce,@therealroseanne,1,1
@ko_special,@therealroseanne,3,1
@ko_special,@JoyAnnReid,3,1
@ko_special,@MSNBC,3,1
@MikeTheDankster,@ShaunKing,3,1
@suled711,@crlange12,3,1
@suled711,@therealroseanne,3,1
@LanceArthur,@ABCNetwork,5,1
@LanceArthur,@therealroseanne,5,1
@LanceArthur,@MSNBC,5,1
@LanceArthur,@amjoyshow,5,1
@Kimjord40496251,@SeanLethcoe,3,1
@Kimjord40496251,@therealroseanne,4,2
@realDrNick,@therealroseanne,3,1
@CoffeeSarcastic,@TheTweetOfGod,3,1
@CoffeeSarcastic,@realDonaldTrump,3,1
@CoffeeSarcastic,@therealroseanne,3,1
@gripSav7,@CNNMoney,3,1
@secretsquirre40,@therealroseanne,3,1
@musingmymind,@MSNBC,3,1
@musingmymind,@JoyAnnReid,3,1
@PM_Learn,@therealroseanne,1,1
@bakoff333,@kenner3616,3,1
@bakoff333,@THEsaragilbert,3,1
@HeraldTribune,@therealroseanne,5,1
@Bv_1,@TheAntiTwitler,3,1
@Bv_1,@ShellyAMoss2,3,1
@Bv_1,@therealroseanne,3,1
@destelle52,@JTMYVA,5,1
@destelle52,@therealroseanne,5,1
@SamMann4,@Tallie14211271,3,1
@SamMann4,@eelarson,3,1
@SamMann4,@gabs_aviser,3,1
@SamMann4,@FoxNews,3,1
@SamMann4,@JessicaTarlov,3,1
@summer_wilder,@marthamaccallum,3,1
@summer_wilder,@therealroseanne,3,1
@summer_wilder,@RealCandaceO,3,1
@angiemilagrog85,@therealroseanne,5,1
@kingtroopa318,@deeroughton,3,1
@kingtroopa318,@hasanthehun,3,1
@Showkishi78,@ABC,1,1
@thejackhorn,@therealroseanne,3,1
@ESkwrd,@DonnaDo89792101,3,1
@ESkwrd,@normalsusan,3,1
@ESkwrd,@THEsaragilbert,3,1
@ESkwrd,@therealroseanne,3,1
@DavidVFarrell,@annamerlan,3,1
@DavidVFarrell,@brianstelter,3,1
@DavidVFarrell,@RickSantorum,3,1
@JSavoly,@zetec,3,1
@JSavoly,@oliverdarcy,3,1
@Yousef_Esq,@jimlibertarian,3,1
@Yousef_Esq,@TrumpsTime1,3,1
@Yousef_Esq,@therealroseanne,3,1
@RaleOfTheLeaf,@theslickradio,1,1
@BerryLovesMe,@mflynnJR,3,1
@BerryLovesMe,@therealroseanne,3,1
@KeithIr07230694,@MortuaryMercs,3,1
@KeithIr07230694,@therealroseanne,3,1
@WBlondOne,@JakeSherman,5,1
@WBlondOne,@therealroseanne,5,1
@muldowney_jim,@therealroseanne,3,1
@iambatmandoug,@irritatedwoman,5,1
@iambatmandoug,@RealMattCouch,5,1
@iambatmandoug,@ABCNetwork,5,1
@iambatmandoug,@therealroseanne,5,1
@SierraJohnson_1,@therealroseanne,1,1
@abbyesteele,@TheMarkPantano,3,1
@abbyesteele,@ABCNetwork,3,1
@abbyesteele,@therealroseanne,3,1
@HolgerAwakens,@soonerrick,1,1
@HolgerAwakens,@Lani6400,1,1
@HolgerAwakens,@therealroseanne,1,1
@beignetsncocoa,@Gavin_McInnes,1,1
@beignetsncocoa,@Chadwick_Moore,1,1
@beignetsncocoa,@therealroseanne,1,1
@theriptorn,@therealroseanne,3,1
@Lyndie13,@EdKrassen,1,1
@Lyndie13,@therealroseanne,1,1
@StephanieTucke9,@therealroseanne,3,1
@PhantomMessage,@therealroseanne,3,1
@Davesworld76,@FOXTV,3,1
@Davesworld76,@ABCNetwork,3,1
@Davesworld76,@therealroseanne,3,1
@MManningIEI,@TedNugent,3,1
@One_Step_Two,@therealroseanne,5,1
@ussmcclelland,@ananavarro,1,1
@ussmcclelland,@iamwandasykes,1,1
@EVERGREEN731,@POTUS,5,1
@kenlightofsaint,@therealroseanne,3,1
@robhaan1,@JakeSherman,3,1
@robhaan1,@therealroseanne,3,1
@Lennysays_,@carolyn_mowry,3,1
@Lennysays_,@KayaJones,3,1
@Lennysays_,@ABCNetwork,3,1
@Lennysays_,@jimmykimmel,3,1
@Lennysays_,@FLOTUS,3,1
@Lennysays_,@therealroseanne,2,2
@Lennysays_,@theview,3,1
@fsd64836,@therealroseanne,5,1
@JeanLouisaJL,@tjbierschbach,3,1
@JeanLouisaJL,@MsPackyetti,3,1
@bran_dj,@SKazekiri,3,1
@bran_dj,@KayaJones,3,1
@bran_dj,@ABCNetwork,3,1
@bran_dj,@jimmykimmel,3,1
@bran_dj,@FLOTUS,3,1
@bran_dj,@therealroseanne,3,1
@1pricklypear,@solentgreenis,5,1
@justinlee14775,@therealroseanne,3,1
@thebendungan,@Kiio_fcf,3,1
@thebendungan,@MARS0411,3,1
@thebendungan,@Mudsilll,3,1
@thebendungan,@Truthskr72,3,1
@thebendungan,@therealroseanne,3,1
@thebendungan,@Melissa31920880,3,1
@thebendungan,@SharylAttkisson,3,1
@thebendungan,@realDonaldTrump,3,1
@Abigailfangirls,@KayaJones,3,1
@Abigailfangirls,@therealroseanne,3,1
@Patrick90907631,@abc,1,1
@Patrick90907631,@Disney,1,1
@Patrick90907631,@therealroseanne,1,1
@leolovelemon,@ABCNetwork,3,1
@Suzanne08500490,@mauimateo,3,1
@Suzanne08500490,@TC_resistance,3,1
@Suzanne08500490,@HawkeyeInDallas,3,1
@Suzanne08500490,@JessHar96703753,3,1
@Suzanne08500490,@therealroseanne,3,1
@lenorechinn,@therealroseanne,5,1
@fferic30,@therealroseanne,5,1
@LouLouSki,@TheCumiaShow,3,1
@LouLouSki,@AnthonyCumiacm,3,1
@LouLouSki,@therealroseanne,1,1
@tootsie1953,@Coquii73,3,1
@tootsie1953,@Sifill_LDF,3,1
@tootsie1953,@iamwandasykes,3,1
@ImitationJordan,@RobertIger,3,1
@MikeTopp,@ashleytea33,3,1
@MikeTopp,@Takethepwrback,3,1
@MikeTopp,@therealroseanne,3,1
@garyfalconII,@TomArnold,1,1
@garyfalconII,@therealroseanne,1,1
@McconnellFatima,@therealroseanne,5,1
@Ed_Kavanagh,@therealroseanne,5,1
@fowlermonica43,@BeFairToTrump,3,1
@fowlermonica43,@jimlibertarian,3,1
@fowlermonica43,@therealroseanne,3,1
@howellsacto,@thecjpearson,3,1
@howellsacto,@therealroseanne,3,1
@howellsacto,@HillaryClinton,3,1
@mlnangalama,@therealroseanne,1,1
@Guineawuv,@kwickymartkidd,3,1
@Guineawuv,@RealAlexJones,3,1
@Guineawuv,@therealroseanne,3,1
@cortez1rae,@therealroseanne,3,1
@RJoySanchez,@FoxNews,3,1
@marilins,@thefader,5,1
@marilins,@therealroseanne,5,1
@TheShaunNavarro,@FT,3,1
@christianlsmith,@RealAlexJones,1,1
@christianlsmith,@therealroseanne,1,1
@geamxs,@iAmLoraG,3,1
@geamxs,@therealroseanne,3,1
@LegalMind2,@therealroseanne,1,1
@myronology,@VonRemenstein,3,1
@myronology,@sioxielegend,3,1
@myronology,@ABCNetwork,3,1
@myronology,@therealroseanne,3,1
@myronology,@realDonaldTrump,3,1
@dntTestmaskillz,@AmandaNHardwic1,1,1
@dntTestmaskillz,@therealroseanne,1,1
@Dangdurnit,@therealroseanne,3,1
@dnmis25,@luvlindy,3,1
@dnmis25,@wiillums,3,1
@dnmis25,@ABC,3,1
@DrFred57,@MedvedSHOW,3,1
@DrFred57,@realDonaldTrump,3,1
@DrFred57,@ABCNetwork,3,1
@DrFred57,@therealroseanne,3,1
@ChristavoFring,@bluminhio10,3,1
@ChristavoFring,@LeSchroeck,3,1
@ChristavoFring,@DonnieOsullivan,3,1
@KeepItPushin79,@angusparvo,3,1
@KeepItPushin79,@_YvonneBurton,3,1
@KeepItPushin79,@instapundit,3,1
@KeepItPushin79,@WaltDisneyCo,3,1
@KeepItPushin79,@therealroseanne,3,1
@KeepItPushin79,@ABCNetwork,3,1
@KeepItPushin79,@espn,3,1
@aminelgamal,@Robbins17Chris,1,1
@evie778,@cassidy1222,3,1
@evie778,@mishacollins,3,1
@evie778,@DisneyABCTV,3,1
@elizabethnbrown,@taterpie,3,1
@IAMRICHROYAL,@dayele,3,1
@IAMRICHROYAL,@TalbertSwan,3,1
@IAMRICHROYAL,@FlashBrownxxx,3,1
@IAMRICHROYAL,@therealroseanne,3,1
@IAMRICHROYAL,@ValerieJarrett,3,1
@theghostofwit,@JTMYVA,1,1
@theghostofwit,@therealroseanne,1,1
@LizzyLepp,@therealroseanne,1,1
@Adael_aleka,@CatcheNameHere,3,1
@Adael_aleka,@ChelseaClinton,3,1
@Adael_aleka,@therealroseanne,3,1
@JustinCaseUSA1,@therealroseanne,3,1
@DPWmom,@THEsaragilbert,3,1
@BRCrackhead,@therealroseanne,3,1
@JuliaSm45799532,@elgritodepepe,3,1
@Pedro_Riguez,@deadline,3,1
@atlAllen,@therealroseanne,3,1
@DianeWunderlich,@therealroseanne,1,1
@Btrfly578,@ColsonBrad,1,1
@Btrfly578,@rickygervais,1,1
@Btrfly578,@therealroseanne,1,1
@Air_Socrates,@TheWeek,1,1
@SDallasKnight,@therealroseanne,1,1
@Alexis_Cossette,@atBtru2U,3,1
@Alexis_Cossette,@therealroseanne,3,1
@Alexis_Cossette,@POTUS,3,1
@nicky2056,@THEsaragilbert,5,1
@sharonwhetston1,@tmasonmi5,3,1
@sharonwhetston1,@Rosie,3,1
@sharonwhetston1,@HippieAdventure,3,1
@sharonwhetston1,@therealroseanne,3,1
@EmmyFansTumblr,@therealroseanne,5,1
@EmmyFansTumblr,@ABC,5,1
@MAGMAUS,@DevenciaK,3,1
@MAGMAUS,@therealroseanne,3,1
@MAGMAUS,@POTUS,3,1
@Kottick82,@therealroseanne,1,1
@SoniaMartinGuti,@RoseanneOnABC,5,1
@SoniaMartinGuti,@abc,5,1
@SoniaMartinGuti,@therealroseanne,5,1
@eblittlehill,@people,3,1
@VolDudez,@ABCNetwork,1,1
@VolDudez,@therealroseanne,1,1
@VolDudez,@KeithOlbermann,1,1
@dlindberg212,@therealroseanne,1,1
@ThriftMoments,@therealroseanne,1,1
@ThriftMoments,@ChelseaClinton,1,1
@ThriftMoments,@OpenSociety,1,1
@LassoTruth,@DawnLasky,3,1
@LassoTruth,@pemdasi,3,1
@LassoTruth,@mishacollins,3,1
@LassoTruth,@DisneyABCTV,3,1
@LassoTruth,@therealroseanne,3,1
@MelaniaHandSlap,@CNappz,3,1
@MelaniaHandSlap,@michonne_walker,3,1
@MelaniaHandSlap,@Sadiesayit,3,1
@MelaniaHandSlap,@therealroseanne,3,1
@Callie_Callie,@COVFEFE_305,3,1
@Callie_Callie,@mtcarkeys,3,1
@Callie_Callie,@ABC,3,1
@Callie_Callie,@therealroseanne,3,1
@Callie_Callie,@AprilDRyan,3,1
@Callie_Callie,@CNNMoney,3,1
@patriciawatsonm,@therealroseanne,3,1
@mdbergfeld,@therealroseanne,1,1
@KingRamsey717,@therealroseanne,1,1
@ChrisShepherd16,@davidaxelrod,3,1
@unringabell,@therealroseanne,1,1
@CherylJ56261495,@soonerrick,3,1
@CherylJ56261495,@smokeandonyxgal,3,1
@CherylJ56261495,@DeannaSader,3,1
@CherylJ56261495,@DarbaDee,3,1
@CherylJ56261495,@Lani6400,3,1
@CherylJ56261495,@therealroseanne,3,1
@ppm1214,@TwitterMoments,3,1
@iamandrewfacey,@keithboykin,3,1
@MSueRobertson,@Milliron681,3,1
@MSueRobertson,@andygh26,3,1
@MSueRobertson,@soonerrick,3,1
@MSueRobertson,@debralynnsmith3,3,1
@MSueRobertson,@therealroseanne,3,1
@katie226610,@HowToGetAwayABC,3,1
@katie226610,@ABCNetwork,3,1
@katie226610,@therealroseanne,3,1
@spp123steve12,@parkslopegrrl,3,1
@spp123steve12,@Gamerben111,3,1
@spp123steve12,@irritatedwoman,3,1
@spp123steve12,@ABCNetwork,3,1
@spp123steve12,@therealroseanne,3,1
@evanescence_4,@Istillwantapony,3,1
@evanescence_4,@therealroseanne,3,1
@GeorgeKZI,@iamwandasykes,3,1
@GeorgeKZI,@RoseanneOnABC,3,1
@Janko_Arnold,@therealroseanne,1,1
@Jetsfan1989,@whatupJD3,3,1
@Jetsfan1989,@therealroseanne,3,1
@Jetsfan1989,@ABC,3,1
@akkad_sin,@therealroseanne,5,1
@ILive4nCauseofU,@charliekirk11,5,1
@ILive4nCauseofU,@ABCNetwork,5,1
@gemma_m_storey,@CNNMoney,3,1
@Bigndumm,@ABCNetwork,1,1
@willasrari,@mightcan,3,1
@willasrari,@AP,3,1
@willasrari,@therealroseanne,3,1
@GalinMcMahon,@ABCNetwork,3,1
@timedout12,@walterowensgrpa,3,1
@timedout12,@FOXTV,3,1
@Tiggmo17,@therealroseanne,1,1
@Tiggmo17,@queengost,3,1
@Rickwritesnow,@RealAlexJones,1,1
@Rickwritesnow,@therealroseanne,1,1
@Vyper2016,@therealroseanne,1,1
@adriannebyrd,@AngryBlackLady,3,1
@17MAGA76,@LawrenceBJones3,3,1
@Backedwithdata,@Prosecutorslife,3,1
@Backedwithdata,@therealroseanne,3,2
@Backedwithdata,@ABCNetwork,3,1
@Backedwithdata,@AAKnopf,3,1
@ZizouDescartes,@therealroseanne,1,1
@lisahirschberg1,@TimeyWimeyTessa,3,1
@lisahirschberg1,@therealroseanne,3,1
@duckn_pro,@therealroseanne,1,1
@blstremel,@KevinLaforest,3,1
@blstremel,@bastienje,3,1
@apoliticthot,@funder,3,1
@EricConradFL,@tariqnasheed,3,1
@EricConradFL,@therealroseanne,3,1
@fabtravler,@ryanla24,1,1
@fabtravler,@therealroseanne,1,1
@ResistanceShurl,@therealroseanne,1,1
@ResistanceShurl,@ValerieJarrett,1,1
@LADY_CON,@THEsaragilbert,5,1
@MenaOfficial,@therealroseanne,3,1
@RageAgainstH8,@thr,3,1
@kayglaze_,@IWillRedPillU,3,1
@kayglaze_,@Len21878832,3,1
@kayglaze_,@President1Trump,3,1
@kayglaze_,@therealroseanne,3,1
@beejthepeej,@RealTR_1212,3,1
@beejthepeej,@susannfiori2,3,1
@beejthepeej,@KayaJones,3,1
@beejthepeej,@ABCNetwork,3,1
@beejthepeej,@jimmykimmel,3,1
@beejthepeej,@FLOTUS,3,1
@beejthepeej,@therealroseanne,3,1
@wstevenm,@ABCNetwork,1,1
@wstevenm,@Disney,1,1
